GH,GA,scorer,time,scoring,game,season
0,1,Zlatan Ibrahimović,2,Inter,Genoa CFC vs. Inter 0:2,2008-2009
0,2,Mario Balotelli,61,Inter,Genoa CFC vs. Inter 0:2,2008-2009
0,1,Giorgio Chiellini,81,Juventus,Torino FC vs. Juventus 0:1,2008-2009
1,0,Filippo Inzaghi,7,AC Milan,AC Milan vs. Atalanta 3:0,2008-2009
2,0,Filippo Inzaghi,26,AC Milan,AC Milan vs. Atalanta 3:0,2008-2009
3,0,Filippo Inzaghi,74,AC Milan,AC Milan vs. Atalanta 3:0,2008-2009
0,1,Jeda,28,Cagliari Calcio,Chievo Verona vs. Cagliari Calcio 1:1,2008-2009
1,1,Stephen Makinwa,56,Chievo Verona,Chievo Verona vs. Cagliari Calcio 1:1,2008-2009
0,1,Tommaso Rocchi,57,Lazio Roma,SSC Napoli vs. Lazio Roma 0:2,2008-2009
0,2,Tommaso Rocchi,65,Lazio Roma,SSC Napoli vs. Lazio Roma 0:2,2008-2009
0,1,Fábio Simplício,48,US Palermo,ACF Fiorentina vs. US Palermo 0:2,2008-2009
0,2,Fabrizio Miccoli,56,US Palermo,ACF Fiorentina vs. US Palermo 0:2,2008-2009
NA,NA,NA,NA,NA,US Lecce vs. Reggina Calcio 0:0,2008-2009
1,0,Marco Di Vaio,45,Bologna FC,Bologna FC vs. Sampdoria 3:0,2008-2009
2,0,Marco Di Vaio,87,Bologna FC,Bologna FC vs. Sampdoria 3:0,2008-2009
3,0,Marco Di Vaio,90,Bologna FC,Bologna FC vs. Sampdoria 3:0,2008-2009
0,1,Massimo Maccarone,9,AC Siena,Calcio Catania vs. AC Siena 0:3,2008-2009
0,2,Abdelkader Ghezzal,69,AC Siena,Calcio Catania vs. AC Siena 0:3,2008-2009
0,3,Lukáš Jarolím,90,AC Siena,Calcio Catania vs. AC Siena 0:3,2008-2009
0,1,Rubén Olivera,84,Genoa CFC,Cagliari Calcio vs. Genoa CFC 0:1,2008-2009
0,1,Massimo Mutarelli,24,Bologna FC,Juventus vs. Bologna FC 4:1,2008-2009
1,1,Hasan Salihamidžić,48,Juventus,Juventus vs. Bologna FC 4:1,2008-2009
2,1,Sebastian Giovinco,71,Juventus,Juventus vs. Bologna FC 4:1,2008-2009
3,1,Alessandro Del Piero,75,Juventus,Juventus vs. Bologna FC 4:1,2008-2009
4,1,Alessandro Del Piero,87,Juventus,Juventus vs. Bologna FC 4:1,2008-2009
0,1,Giuseppe Mascara,25,Calcio Catania,Udinese Calcio vs. Calcio Catania 1:1,2008-2009
1,1,Fabio Quagliarella,71,Udinese Calcio,Udinese Calcio vs. Calcio Catania 1:1,2008-2009
0,1,Erjon Bogdani,27,Chievo Verona,Lazio Roma vs. Chievo Verona 0:3,2008-2009
0,2,Sergio Pellissier,29,Chievo Verona,Lazio Roma vs. Chievo Verona 0:3,2008-2009
0,3,Sergio Pellissier,84,Chievo Verona,Lazio Roma vs. Chievo Verona 0:3,2008-2009
1,0,Édinson Cavani,11,US Palermo,US Palermo vs. US Lecce 5:2,2008-2009
1,1,Simone Tiribocchi,17,US Lecce,US Palermo vs. US Lecce 5:2,2008-2009
2,1,Fábio Simplício,18,US Palermo,US Palermo vs. US Lecce 5:2,2008-2009
2,2,Simone Tiribocchi,34,US Lecce,US Palermo vs. US Lecce 5:2,2008-2009
3,2,Fabrizio Miccoli,41,US Palermo,US Palermo vs. US Lecce 5:2,2008-2009
4,2,Simon Kjær,56,US Palermo,US Palermo vs. US Lecce 5:2,2008-2009
5,2,Édinson Cavani,59,US Palermo,US Palermo vs. US Lecce 5:2,2008-2009
0,1,Andrea Pirlo,7,AC Milan,AC Siena vs. AC Milan 1:5,2008-2009
0,2,Filippo Inzaghi,45,AC Milan,AC Siena vs. AC Milan 1:5,2008-2009
0,3,Alexandre Pato,55,AC Milan,AC Siena vs. AC Milan 1:5,2008-2009
1,3,Massimo Maccarone,62,AC Siena,AC Siena vs. AC Milan 1:5,2008-2009
1,4,Filippo Inzaghi,71,AC Milan,AC Siena vs. AC Milan 1:5,2008-2009
1,5,Alexandre Pato,78,AC Milan,AC Siena vs. AC Milan 1:5,2008-2009
1,0,Bernardo Corradi,27,Reggina Calcio,Reggina Calcio vs. SSC Napoli 1:1,2008-2009
1,1,Ezequiel Lavezzi,64,SSC Napoli,Reggina Calcio vs. SSC Napoli 1:1,2008-2009
0,1,Júlio Baptista,7,AS Roma,Sampdoria vs. AS Roma 2:2,2008-2009
1,1,Giampaolo Pazzini,25,Sampdoria,Sampdoria vs. AS Roma 2:2,2008-2009
2,1,Giampaolo Pazzini,43,Sampdoria,Sampdoria vs. AS Roma 2:2,2008-2009
2,2,Júlio Baptista,70,AS Roma,Sampdoria vs. AS Roma 2:2,2008-2009
1,0,Sergio Floccari,46,Atalanta,Atalanta vs. Torino FC 2:0,2008-2009
2,0,Sergio Floccari,72,Atalanta,Atalanta vs. Torino FC 2:0,2008-2009
1,0,Zlatan Ibrahimović,11,Inter,Inter vs. ACF Fiorentina 2:0,2008-2009
2,0,Zlatan Ibrahimović,90,Inter,Inter vs. ACF Fiorentina 2:0,2008-2009
1,0,Michele Paolucci,24,Calcio Catania,Calcio Catania vs. Lazio Roma 1:0,2008-2009
0,1,Vincenzo Iaquinta,34,Juventus,AS Roma vs. Juventus 1:4,2008-2009
1,1,Simone Loria,48,AS Roma,AS Roma vs. Juventus 1:4,2008-2009
1,2,Vincenzo Iaquinta,55,Juventus,AS Roma vs. Juventus 1:4,2008-2009
1,3,Olof Mellberg,68,Juventus,AS Roma vs. Juventus 1:4,2008-2009
1,4,Pavel Nedvěd,74,Juventus,AS Roma vs. Juventus 1:4,2008-2009
1,0,Fabio Caserta,9,US Lecce,US Lecce vs. Atalanta 2:2,2008-2009
1,1,Simone Padoin,30,Atalanta,US Lecce vs. Atalanta 2:2,2008-2009
1,2,Simone Padoin,48,Atalanta,US Lecce vs. Atalanta 2:2,2008-2009
2,2,Fabio Caserta,90,US Lecce,US Lecce vs. Atalanta 2:2,2008-2009
0,1,Robert Acquafresca,45,Cagliari Calcio,Bologna FC vs. Cagliari Calcio 0:1,2008-2009
1,0,Luciano,45,Chievo Verona,Chievo Verona vs. US Palermo 1:0,2008-2009
1,0,Esteban Cambiasso,6,Inter,Inter vs. Reggina Calcio 3:0,2008-2009
2,0,Zlatan Ibrahimović,10,Inter,Inter vs. Reggina Calcio 3:0,2008-2009
3,0,Zlatan Ibrahimović,58,Inter,Inter vs. Reggina Calcio 3:0,2008-2009
0,1,Giampaolo Pazzini,8,Sampdoria,Torino FC vs. Sampdoria 1:3,2008-2009
0,2,Paolo Sammarco,24,Sampdoria,Torino FC vs. Sampdoria 1:3,2008-2009
1,2,Rolando Bianchi,29,Torino FC,Torino FC vs. Sampdoria 1:3,2008-2009
1,3,Antonio Cassano,69,Sampdoria,Torino FC vs. Sampdoria 1:3,2008-2009
1,0,Adrian Mutu,72,ACF Fiorentina,ACF Fiorentina vs. AC Siena 1:0,2008-2009
1,0,Giuseppe Sculli,60,Genoa CFC,Genoa CFC vs. Udinese Calcio 2:0,2008-2009
2,0,Diego Milito,90,Genoa CFC,Genoa CFC vs. Udinese Calcio 2:0,2008-2009
NA,NA,NA,NA,NA,SSC Napoli vs. AC Milan 0:0,2008-2009
1,0,Gianvito Plasmati,49,Atalanta,Atalanta vs. ACF Fiorentina 1:2,2008-2009
1,1,Stevan Jovetić,59,ACF Fiorentina,Atalanta vs. ACF Fiorentina 1:2,2008-2009
1,2,Alberto Gilardino,89,ACF Fiorentina,Atalanta vs. ACF Fiorentina 1:2,2008-2009
1,0,Francesco Totti,12,AS Roma,AS Roma vs. Bologna FC 2:1,2008-2009
1,1,Massimo Marazzina,26,Bologna FC,AS Roma vs. Bologna FC 2:1,2008-2009
2,1,Francesco Totti,58,AS Roma,AS Roma vs. Bologna FC 2:1,2008-2009
1,0,Alessandro Matri,80,Cagliari Calcio,Cagliari Calcio vs. Calcio Catania 1:0,2008-2009
0,1,Sergio Pellissier,25,Chievo Verona,Juventus vs. Chievo Verona 3:3,2008-2009
1,1,Giorgio Chiellini,34,Juventus,Juventus vs. Chievo Verona 3:3,2008-2009
1,2,Sergio Pellissier,44,Chievo Verona,Juventus vs. Chievo Verona 3:3,2008-2009
2,2,Andrea Mantovani,53,Juventus,Juventus vs. Chievo Verona 3:3,2008-2009
3,2,Vincenzo Iaquinta,79,Juventus,Juventus vs. Chievo Verona 3:3,2008-2009
3,3,Sergio Pellissier,90,Chievo Verona,Juventus vs. Chievo Verona 3:3,2008-2009
0,1,Thiago Motta,78,Genoa CFC,Reggina Calcio vs. Genoa CFC 0:1,2008-2009
1,0,Emanuele Calaiò,25,AC Siena,AC Siena vs. Lazio Roma 2:0,2008-2009
2,0,Massimo Maccarone,85,AC Siena,AC Siena vs. Lazio Roma 2:0,2008-2009
1,0,Angelo Palombo,28,Sampdoria,Sampdoria vs. SSC Napoli 2:2,2008-2009
1,1,Marcelo Zalayeta,44,SSC Napoli,Sampdoria vs. SSC Napoli 2:2,2008-2009
2,1,Angelo Palombo,63,Sampdoria,Sampdoria vs. SSC Napoli 2:2,2008-2009
2,2,Germán Denis,90,SSC Napoli,Sampdoria vs. SSC Napoli 2:2,2008-2009
1,0,Édinson Cavani,51,US Palermo,US Palermo vs. Torino FC 1:0,2008-2009
0,1,Mauricio Isla,77,Inter,Udinese Calcio vs. Inter 0:1,2008-2009
1,0,Ronaldinho,90,AC Milan,AC Milan vs. US Lecce 2:0,2008-2009
2,0,Filippo Inzaghi,90,AC Milan,AC Milan vs. US Lecce 2:0,2008-2009
NA,NA,NA,NA,NA,SSC Napoli vs. Atalanta 0:0,2008-2009
1,0,Manuel Pasqual,53,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 2:1,2008-2009
2,0,Juan Vargas,85,ACF Fiorentina,ACF Fiorentina vs. Cagliari Calcio 2:1,2008-2009
2,1,Daniele Ragatzu,87,Cagliari Calcio,ACF Fiorentina vs. Cagliari Calcio 2:1,2008-2009
1,0,Rolando Bianchi,82,Torino FC,Torino FC vs. Calcio Catania 2:1,2008-2009
1,1,Jorge Martínez,85,Calcio Catania,Torino FC vs. Calcio Catania 2:1,2008-2009
2,1,Cesare Natali,88,Torino FC,Torino FC vs. Calcio Catania 2:1,2008-2009
0,1,Clarence Seedorf,53,AC Milan,Chievo Verona vs. AC Milan 0:1,2008-2009
1,0,Mario Balotelli,15,Inter,Inter vs. US Palermo 2:2,2008-2009
2,0,Zlatan Ibrahimović,39,Inter,Inter vs. US Palermo 2:2,2008-2009
2,1,Édinson Cavani,73,US Palermo,Inter vs. US Palermo 2:2,2008-2009
2,2,Davide Succi,75,US Palermo,Inter vs. US Palermo 2:2,2008-2009
1,0,Goran Pandev,2,Lazio Roma,Lazio Roma vs. AS Roma 4:2,2008-2009
2,0,Mauro Zárate,4,Lazio Roma,Lazio Roma vs. AS Roma 4:2,2008-2009
2,1,Philippe Mexès,10,AS Roma,Lazio Roma vs. AS Roma 4:2,2008-2009
3,1,Stephan Lichtsteiner,58,Lazio Roma,Lazio Roma vs. AS Roma 4:2,2008-2009
3,2,Daniele De Rossi,80,AS Roma,Lazio Roma vs. AS Roma 4:2,2008-2009
4,2,Aleksandar Kolarov,85,Lazio Roma,Lazio Roma vs. AS Roma 4:2,2008-2009
0,1,Giampaolo Pazzini,11,Sampdoria,US Lecce vs. Sampdoria 1:3,2008-2009
0,2,Antonio Cassano,30,Sampdoria,US Lecce vs. Sampdoria 1:3,2008-2009
1,2,Fabio Caserta,58,US Lecce,US Lecce vs. Sampdoria 1:3,2008-2009
1,3,Antonio Cassano,88,Sampdoria,US Lecce vs. Sampdoria 1:3,2008-2009
0,1,Emanuele Calaiò,6,AC Siena,Bologna FC vs. AC Siena 1:4,2008-2009
0,2,Daniele Portanova,11,AC Siena,Bologna FC vs. AC Siena 1:4,2008-2009
1,2,Massimo Marazzina,20,Bologna FC,Bologna FC vs. AC Siena 1:4,2008-2009
1,3,Abdelkader Ghezzal,62,AC Siena,Bologna FC vs. AC Siena 1:4,2008-2009
1,4,Houssine Kharja,82,AC Siena,Bologna FC vs. AC Siena 1:4,2008-2009
1,0,Thiago Motta,29,Genoa CFC,Genoa CFC vs. Juventus 3:2,2008-2009
1,1,Alessandro Del Piero,45,Juventus,Genoa CFC vs. Juventus 3:2,2008-2009
2,1,Thiago Motta,48,Genoa CFC,Genoa CFC vs. Juventus 3:2,2008-2009
2,2,Vincenzo Iaquinta,84,Juventus,Genoa CFC vs. Juventus 3:2,2008-2009
3,2,Raffaele Palladino,88,Genoa CFC,Genoa CFC vs. Juventus 3:2,2008-2009
0,1,Antonio Floro Flores,85,Udinese Calcio,Reggina Calcio vs. Udinese Calcio 0:2,2008-2009
0,2,Antonio Floro Flores,90,Udinese Calcio,Reggina Calcio vs. Udinese Calcio 0:2,2008-2009
0,1,Mauro Zárate,65,Lazio Roma,Genoa CFC vs. Lazio Roma 0:1,2008-2009
0,1,Mario Balotelli,64,Inter,Juventus vs. Inter 1:1,2008-2009
1,1,Zdeněk Grygera,90,Juventus,Juventus vs. Inter 1:1,2008-2009
1,0,Manuel Belleri,6,US Palermo,US Palermo vs. Bologna FC 4:1,2008-2009
2,0,Simon Kjær,44,US Palermo,US Palermo vs. Bologna FC 4:1,2008-2009
3,0,Davide Succi,63,US Palermo,US Palermo vs. Bologna FC 4:1,2008-2009
3,1,Marco Di Vaio,84,Bologna FC,US Palermo vs. Bologna FC 4:1,2008-2009
4,1,Édinson Cavani,90,US Palermo,US Palermo vs. Bologna FC 4:1,2008-2009
0,1,Sergio Pellissier,22,Chievo Verona,AC Siena vs. Chievo Verona 0:2,2008-2009
0,2,Sergio Pellissier,48,Chievo Verona,AC Siena vs. Chievo Verona 0:2,2008-2009
1,0,Kwadwo Asamoah,10,Udinese Calcio,Udinese Calcio vs. ACF Fiorentina 3:1,2008-2009
2,0,Gaetano D'Agostino,47,Udinese Calcio,Udinese Calcio vs. ACF Fiorentina 3:1,2008-2009
2,1,Dario Dainelli,67,ACF Fiorentina,Udinese Calcio vs. ACF Fiorentina 3:1,2008-2009
3,1,Gaetano D'Agostino,69,Udinese Calcio,Udinese Calcio vs. ACF Fiorentina 3:1,2008-2009
1,0,Francesco Totti,3,AS Roma,AS Roma vs. US Lecce 3:2,2008-2009
2,0,Matteo Brighi,13,AS Roma,AS Roma vs. US Lecce 3:2,2008-2009
2,1,Gianni Munari,31,US Lecce,AS Roma vs. US Lecce 3:2,2008-2009
2,2,Dimitrios Papadopoulos,55,US Lecce,AS Roma vs. US Lecce 3:2,2008-2009
3,2,Francesco Totti,59,AS Roma,AS Roma vs. US Lecce 3:2,2008-2009
1,0,Jeda,5,Cagliari Calcio,Cagliari Calcio vs. SSC Napoli 2:0,2008-2009
2,0,Andrea Lazzari,90,Cagliari Calcio,Cagliari Calcio vs. SSC Napoli 2:0,2008-2009
0,1,Fabio Ceravolo,40,Reggina Calcio,Atalanta vs. Reggina Calcio 0:1,2008-2009
1,0,Giuseppe Mascara,39,Calcio Catania,Calcio Catania vs. Sampdoria 2:0,2008-2009
2,0,Jorge Martínez,48,Calcio Catania,Calcio Catania vs. Sampdoria 2:0,2008-2009
1,0,Filippo Inzaghi,13,AC Milan,AC Milan vs. Torino FC 5:1,2008-2009
2,0,Filippo Inzaghi,37,AC Milan,AC Milan vs. Torino FC 5:1,2008-2009
3,0,Filippo Inzaghi,60,AC Milan,AC Milan vs. Torino FC 5:1,2008-2009
4,0,Kaká,68,AC Milan,AC Milan vs. Torino FC 5:1,2008-2009
4,1,Ivan Franceschini,80,Torino FC,AC Milan vs. Torino FC 5:1,2008-2009
5,1,Massimo Ambrosini,90,AC Milan,AC Milan vs. Torino FC 5:1,2008-2009
0,1,Gaetano D'Agostino,35,Udinese Calcio,Chievo Verona vs. Udinese Calcio 1:2,2008-2009
1,1,Sergio Pellissier,71,Chievo Verona,Chievo Verona vs. Udinese Calcio 1:2,2008-2009
1,2,Gaetano D'Agostino,90,Udinese Calcio,Chievo Verona vs. Udinese Calcio 1:2,2008-2009
1,0,Juan Vargas,6,ACF Fiorentina,ACF Fiorentina vs. AS Roma 4:1,2008-2009
2,0,Alberto Gilardino,47,ACF Fiorentina,ACF Fiorentina vs. AS Roma 4:1,2008-2009
3,0,Alberto Gilardino,67,ACF Fiorentina,ACF Fiorentina vs. AS Roma 4:1,2008-2009
4,0,Massimo Gobbi,73,ACF Fiorentina,ACF Fiorentina vs. AS Roma 4:1,2008-2009
4,1,Júlio Baptista,86,AS Roma,ACF Fiorentina vs. AS Roma 4:1,2008-2009
0,1,Leonardo Talamonti,24,Atalanta,Lazio Roma vs. Atalanta 0:1,2008-2009
1,0,Guido Marilungo,26,Sampdoria,Sampdoria vs. Cagliari Calcio 3:3,2008-2009
2,0,Guido Marilungo,43,Sampdoria,Sampdoria vs. Cagliari Calcio 3:3,2008-2009
2,1,Alessandro Matri,47,Cagliari Calcio,Sampdoria vs. Cagliari Calcio 3:3,2008-2009
2,2,Robert Acquafresca,67,Cagliari Calcio,Sampdoria vs. Cagliari Calcio 3:3,2008-2009
2,3,Daniele Conti,80,Cagliari Calcio,Sampdoria vs. Cagliari Calcio 3:3,2008-2009
3,3,Antonio Cassano,86,Sampdoria,Sampdoria vs. Cagliari Calcio 3:3,2008-2009
1,0,Gianni Munari,11,US Lecce,US Lecce vs. Calcio Catania 2:1,2008-2009
2,0,Simone Tiribocchi,25,US Lecce,US Lecce vs. Calcio Catania 2:1,2008-2009
2,1,Jorge Martínez,47,Calcio Catania,US Lecce vs. Calcio Catania 2:1,2008-2009
1,0,Marco Di Vaio,15,Bologna FC,Bologna FC vs. Genoa CFC 2:0,2008-2009
2,0,Claudio Terzi,25,Bologna FC,Bologna FC vs. Genoa CFC 2:0,2008-2009
1,0,Antonino Barillà,27,Reggina Calcio,Reggina Calcio vs. Juventus 2:2,2008-2009
1,1,Alessandro Del Piero,48,Juventus,Reggina Calcio vs. Juventus 2:2,2008-2009
2,1,Emil Hallfreðsson,69,Reggina Calcio,Reggina Calcio vs. Juventus 2:2,2008-2009
2,2,Cristiano Zanetti,73,Juventus,Reggina Calcio vs. Juventus 2:2,2008-2009
1,0,Kaká,10,AC Milan,AC Milan vs. US Palermo 3:0,2008-2009
2,0,Filippo Inzaghi,19,AC Milan,AC Milan vs. US Palermo 3:0,2008-2009
3,0,Kaká,57,AC Milan,AC Milan vs. US Palermo 3:0,2008-2009
1,0,Rolando Bianchi,10,Torino FC,Torino FC vs. AC Siena 1:0,2008-2009
1,0,Marcelo Zalayeta,73,SSC Napoli,SSC Napoli vs. Inter 1:0,2008-2009
0,1,Franco Brienza,40,Reggina Calcio,Bologna FC vs. Reggina Calcio 1:2,2008-2009
0,2,Édgar Barreto,46,Reggina Calcio,Bologna FC vs. Reggina Calcio 1:2,2008-2009
1,2,Vangelis Moras,87,Bologna FC,Bologna FC vs. Reggina Calcio 1:2,2008-2009
1,0,Zlatan Ibrahimović,59,Inter,Inter vs. Lazio Roma 2:0,2008-2009
2,0,Sulley Ali Muntari,70,Inter,Inter vs. Lazio Roma 2:0,2008-2009
1,0,Fabio Quagliarella,42,Udinese Calcio,Udinese Calcio vs. Atalanta 3:0,2008-2009
2,0,Fabio Quagliarella,74,Udinese Calcio,Udinese Calcio vs. Atalanta 3:0,2008-2009
3,0,Giovanni Pasquale,90,Udinese Calcio,Udinese Calcio vs. Atalanta 3:0,2008-2009
1,0,Giulio Migliaccio,29,US Palermo,US Palermo vs. Cagliari Calcio 5:1,2008-2009
2,0,Fabrizio Miccoli,38,US Palermo,US Palermo vs. Cagliari Calcio 5:1,2008-2009
2,1,Jeda,48,Cagliari Calcio,US Palermo vs. Cagliari Calcio 5:1,2008-2009
3,1,Giovanni Tedesco,50,US Palermo,US Palermo vs. Cagliari Calcio 5:1,2008-2009
4,1,Édinson Cavani,57,US Palermo,US Palermo vs. Cagliari Calcio 5:1,2008-2009
5,1,Davide Succi,87,US Palermo,US Palermo vs. Cagliari Calcio 5:1,2008-2009
NA,NA,NA,NA,NA,AS Roma vs. Chievo Verona 0:0,2008-2009
0,1,Axel Konan,11,US Lecce,Juventus vs. US Lecce 2:2,2008-2009
1,1,Pavel Nedvěd,54,Juventus,Juventus vs. US Lecce 2:2,2008-2009
2,1,Pavel Nedvěd,66,Juventus,Juventus vs. US Lecce 2:2,2008-2009
2,2,José Castillo,90,US Lecce,Juventus vs. US Lecce 2:2,2008-2009
0,1,Filippo Inzaghi,27,AC Milan,Calcio Catania vs. AC Milan 0:2,2008-2009
0,2,Kaká,52,AC Milan,Calcio Catania vs. AC Milan 0:2,2008-2009
1,0,Houssine Kharja,11,AC Siena,AC Siena vs. SSC Napoli 2:1,2008-2009
2,0,Massimo Maccarone,25,AC Siena,AC Siena vs. SSC Napoli 2:1,2008-2009
2,1,Piá,80,SSC Napoli,AC Siena vs. SSC Napoli 2:1,2008-2009
1,0,Juan Vargas,57,ACF Fiorentina,ACF Fiorentina vs. Torino FC 1:0,2008-2009
1,0,Diego Milito,30,Genoa CFC,Genoa CFC vs. Sampdoria 3:1,2008-2009
1,1,Hugo Campagnaro,45,Sampdoria,Genoa CFC vs. Sampdoria 3:1,2008-2009
2,1,Diego Milito,73,Genoa CFC,Genoa CFC vs. Sampdoria 3:1,2008-2009
3,1,Diego Milito,90,Genoa CFC,Genoa CFC vs. Sampdoria 3:1,2008-2009
1,0,Daniele Dessena,1,Sampdoria,Sampdoria vs. Reggina Calcio 5:0,2008-2009
2,0,Daniele Dessena,31,Sampdoria,Sampdoria vs. Reggina Calcio 5:0,2008-2009
3,0,Gennaro Delvecchio,36,Sampdoria,Sampdoria vs. Reggina Calcio 5:0,2008-2009
4,0,Guido Marilungo,46,Sampdoria,Sampdoria vs. Reggina Calcio 5:0,2008-2009
5,0,Giampaolo Pazzini,52,Sampdoria,Sampdoria vs. Reggina Calcio 5:0,2008-2009
1,0,Tommaso Rocchi,56,Lazio Roma,Lazio Roma vs. Udinese Calcio 1:3,2008-2009
1,1,Antonio Floro Flores,60,Udinese Calcio,Lazio Roma vs. Udinese Calcio 1:3,2008-2009
1,2,Gaetano D'Agostino,69,Udinese Calcio,Lazio Roma vs. Udinese Calcio 1:3,2008-2009
1,3,Fabio Quagliarella,86,Udinese Calcio,Lazio Roma vs. Udinese Calcio 1:3,2008-2009
1,0,Alessandro Rosina,37,Torino FC,Torino FC vs. Bologna FC 1:1,2008-2009
1,1,Marco Di Vaio,86,Bologna FC,Torino FC vs. Bologna FC 1:1,2008-2009
0,1,Stevan Jovetić,11,ACF Fiorentina,Calcio Catania vs. ACF Fiorentina 0:2,2008-2009
0,2,Luciano Zauri,90,ACF Fiorentina,Calcio Catania vs. ACF Fiorentina 0:2,2008-2009
1,0,Jaime Valdés,9,Atalanta,Atalanta vs. Genoa CFC 1:1,2008-2009
1,1,Domenico Criscito,90,Genoa CFC,Atalanta vs. Genoa CFC 1:1,2008-2009
0,1,Hernán Crespo,3,Inter,Chievo Verona vs. Inter 2:2,2008-2009
1,1,Michele Marcolini,27,Chievo Verona,Chievo Verona vs. Inter 2:2,2008-2009
1,2,Mario Balotelli,65,Inter,Chievo Verona vs. Inter 2:2,2008-2009
2,2,Luciano,73,Chievo Verona,Chievo Verona vs. Inter 2:2,2008-2009
0,1,Piá,33,SSC Napoli,US Lecce vs. SSC Napoli 1:1,2008-2009
1,1,Andrea Zanchetta,44,US Lecce,US Lecce vs. SSC Napoli 1:1,2008-2009
1,0,Emanuele Calaiò,60,AC Siena,AC Siena vs. US Palermo 1:0,2008-2009
1,0,Alessandro Matri,34,Cagliari Calcio,Cagliari Calcio vs. AS Roma 2:2,2008-2009
2,0,Robert Acquafresca,58,Cagliari Calcio,Cagliari Calcio vs. AS Roma 2:2,2008-2009
2,1,Francesco Totti,63,AS Roma,Cagliari Calcio vs. AS Roma 2:2,2008-2009
2,2,Simone Perrotta,69,AS Roma,Cagliari Calcio vs. AS Roma 2:2,2008-2009
1,0,Clarence Seedorf,57,AC Milan,AC Milan vs. Juventus 1:1,2008-2009
1,1,Vincenzo Iaquinta,60,Juventus,AC Milan vs. Juventus 1:1,2008-2009
1,0,Simone Perrotta,13,AS Roma,AS Roma vs. Calcio Catania 4:3,2008-2009
1,1,Giacomo Tedesco,15,Calcio Catania,AS Roma vs. Calcio Catania 4:3,2008-2009
2,1,Mirko Vučinić,17,AS Roma,AS Roma vs. Calcio Catania 4:3,2008-2009
3,1,Simone Perrotta,31,AS Roma,AS Roma vs. Calcio Catania 4:3,2008-2009
3,2,Giuseppe Mascara,47,Calcio Catania,AS Roma vs. Calcio Catania 4:3,2008-2009
3,3,Takayuki Morimoto,72,Calcio Catania,AS Roma vs. Calcio Catania 4:3,2008-2009
4,3,Christian Panucci,90,AS Roma,AS Roma vs. Calcio Catania 4:3,2008-2009
1,0,Gaetano D'Agostino,31,Udinese Calcio,Udinese Calcio vs. AC Milan 2:1,2008-2009
2,0,Cristián Zapata,49,Udinese Calcio,Udinese Calcio vs. AC Milan 2:1,2008-2009
2,1,Massimo Ambrosini,90,AC Milan,Udinese Calcio vs. AC Milan 2:1,2008-2009
0,1,Luca Cigarini,2,Atalanta,Juventus vs. Atalanta 2:2,2008-2009
1,1,Vincenzo Iaquinta,26,Juventus,Juventus vs. Atalanta 2:2,2008-2009
2,1,Cristiano Zanetti,36,Juventus,Juventus vs. Atalanta 2:2,2008-2009
2,2,Maximiliano Pellegrino,44,Atalanta,Juventus vs. Atalanta 2:2,2008-2009
0,1,Andrea Lazzari,18,Cagliari Calcio,Reggina Calcio vs. Cagliari Calcio 2:1,2008-2009
1,1,Fabio Ceravolo,25,Reggina Calcio,Reggina Calcio vs. Cagliari Calcio 2:1,2008-2009
2,1,Franco Brienza,49,Reggina Calcio,Reggina Calcio vs. Cagliari Calcio 2:1,2008-2009
0,1,Giampiero Pinzi,35,Chievo Verona,Genoa CFC vs. Chievo Verona 2:2,2008-2009
1,1,Diego Milito,58,Genoa CFC,Genoa CFC vs. Chievo Verona 2:2,2008-2009
2,1,Rubén Olivera,71,Genoa CFC,Genoa CFC vs. Chievo Verona 2:2,2008-2009
2,2,Sergio Pellissier,85,Chievo Verona,Genoa CFC vs. Chievo Verona 2:2,2008-2009
1,0,Fabrizio Miccoli,6,US Palermo,US Palermo vs. Lazio Roma 2:0,2008-2009
2,0,Giulio Migliaccio,87,US Palermo,US Palermo vs. Lazio Roma 2:0,2008-2009
0,1,Simone Tiribocchi,31,US Lecce,Bologna FC vs. US Lecce 2:1,2008-2009
1,1,Marco Di Vaio,37,Bologna FC,Bologna FC vs. US Lecce 2:1,2008-2009
2,1,Sergio Volpi,90,Bologna FC,Bologna FC vs. US Lecce 2:1,2008-2009
1,0,Alberto Gilardino,21,ACF Fiorentina,ACF Fiorentina vs. Sampdoria 1:0,2008-2009
1,0,Piá,42,SSC Napoli,SSC Napoli vs. Torino FC 1:2,2008-2009
1,1,Rolando Bianchi,51,Torino FC,SSC Napoli vs. Torino FC 1:2,2008-2009
1,2,Alessandro Rosina,72,Torino FC,SSC Napoli vs. Torino FC 1:2,2008-2009
1,0,Esteban Cambiasso,45,Inter,Inter vs. AC Siena 3:0,2008-2009
2,0,Mario Balotelli,52,Inter,Inter vs. AC Siena 3:0,2008-2009
3,0,Zlatan Ibrahimović,76,Inter,Inter vs. AC Siena 3:0,2008-2009
1,0,Mauro Zárate,26,Lazio Roma,Lazio Roma vs. Reggina Calcio 1:0,2008-2009
NA,NA,NA,NA,NA,Chievo Verona vs. Bologna FC 0:0,2008-2009
1,0,Simone Tiribocchi,50,US Lecce,US Lecce vs. ACF Fiorentina 1:1,2008-2009
