GH,GA,scorer,time,scoring,game,season
3,4,Marama Vahirua,82,OGC Nice,AS Monaco vs. OGC Nice 3:4,2004-2005
0,1,Mamadou Bagayoko,35,FC Nantes,RC Strasbourg vs. FC Nantes 0:2,2004-2005
0,2,Jérémy Toulalan,90,FC Nantes,RC Strasbourg vs. FC Nantes 0:2,2004-2005
NA,NA,NA,NA,NA,FC Metz vs. FC Sochaux 0:0,2004-2005
0,1,Matt Moussilou,65,Lille OSC,Stade Rennes vs. Lille OSC 0:1,2004-2005
1,0,Daniel Moreira,32,Toulouse FC,Toulouse FC vs. AJ Auxerre 1:2,2004-2005
1,1,Luigi Pieroni,61,AJ Auxerre,Toulouse FC vs. AJ Auxerre 1:2,2004-2005
1,2,Luigi Pieroni,72,AJ Auxerre,Toulouse FC vs. AJ Auxerre 1:2,2004-2005
0,1,Juninho Pernambucano,35,Olympique Lyon,AS Saint-Étienne vs. Olympique Lyon 2:3,2004-2005
1,1,Nicolas Marin,48,AS Saint-Étienne,AS Saint-Étienne vs. Olympique Lyon 2:3,2004-2005
2,1,Pascal Feindouno,60,AS Saint-Étienne,AS Saint-Étienne vs. Olympique Lyon 2:3,2004-2005
2,2,Juninho Pernambucano,87,Olympique Lyon,AS Saint-Étienne vs. Olympique Lyon 2:3,2004-2005
2,3,Sidney Govou,90,Olympique Lyon,AS Saint-Étienne vs. Olympique Lyon 2:3,2004-2005
1,0,Mahamadou Diarra,13,Olympique Lyon,Olympique Lyon vs. SM Caen 4:0,2004-2005
2,0,Florent Malouda,16,Olympique Lyon,Olympique Lyon vs. SM Caen 4:0,2004-2005
3,0,Michael Essien,34,Olympique Lyon,Olympique Lyon vs. SM Caen 4:0,2004-2005
4,0,Pierre-Alain Frau,71,Olympique Lyon,Olympique Lyon vs. SM Caen 4:0,2004-2005
1,0,Stéphane Grichting,24,AJ Auxerre,AJ Auxerre vs. RC Lens 3:0,2004-2005
2,0,Benjani,42,AJ Auxerre,AJ Auxerre vs. RC Lens 3:0,2004-2005
3,0,Philippe Violeau,83,AJ Auxerre,AJ Auxerre vs. RC Lens 3:0,2004-2005
0,1,Mickaël Pagis,28,RC Strasbourg,AC Ajaccio vs. RC Strasbourg 2:2,2004-2005
1,1,Lucas Pereira,50,AC Ajaccio,AC Ajaccio vs. RC Strasbourg 2:2,2004-2005
1,2,Mamadou Niang,64,RC Strasbourg,AC Ajaccio vs. RC Strasbourg 2:2,2004-2005
2,2,Lucas Pereira,74,AC Ajaccio,AC Ajaccio vs. RC Strasbourg 2:2,2004-2005
0,1,Victor Montaño,9,FC Istres,Girondins Bordeaux vs. FC Istres 2:2,2004-2005
1,1,Albert Riera,39,Girondins Bordeaux,Girondins Bordeaux vs. FC Istres 2:2,2004-2005
2,1,Camel Meriem,56,Girondins Bordeaux,Girondins Bordeaux vs. FC Istres 2:2,2004-2005
2,2,Rafik Saïfi,62,FC Istres,Girondins Bordeaux vs. FC Istres 2:2,2004-2005
1,0,Mathieu Bodmer,4,Lille OSC,Lille OSC vs. SC Bastia 2:1,2004-2005
1,1,Chaouki Ben Saada,21,SC Bastia,Lille OSC vs. SC Bastia 2:1,2004-2005
2,1,Geoffrey Dernis,83,Lille OSC,Lille OSC vs. SC Bastia 2:1,2004-2005
0,1,Emmanuel Adebayor,55,AS Monaco,FC Metz vs. AS Monaco 1:1,2004-2005
1,1,Dino Djiba,84,FC Metz,FC Metz vs. AS Monaco 1:1,2004-2005
1,0,Nicolas Savinaud,90,FC Nantes,FC Nantes vs. Paris Saint-Germain 1:0,2004-2005
1,0,Florian Jarjat,26,OGC Nice,OGC Nice vs. Toulouse FC 1:0,2004-2005
1,0,Ilan,24,FC Sochaux,FC Sochaux vs. Stade Rennes 3:0,2004-2005
2,0,Ilan,59,FC Sochaux,FC Sochaux vs. Stade Rennes 3:0,2004-2005
3,0,Ilan,76,FC Sochaux,FC Sochaux vs. Stade Rennes 3:0,2004-2005
0,1,Pascal Feindouno,16,AS Saint-Étienne,Olympique Marseille vs. AS Saint-Étienne 1:1,2004-2005
1,1,Koke,90,Olympique Marseille,Olympique Marseille vs. AS Saint-Étienne 1:1,2004-2005
NA,NA,NA,NA,NA,FC Istres vs. Olympique Lyon 0:0,2004-2005
0,1,Florin Bratu,7,FC Nantes,SM Caen vs. FC Nantes 2:1,2004-2005
1,1,Reynald Lemaître,42,SM Caen,SM Caen vs. FC Nantes 2:1,2004-2005
2,1,Cyril Watier,63,SM Caen,SM Caen vs. FC Nantes 2:1,2004-2005
1,0,Fabrice Pancrate,10,Paris Saint-Germain,Paris Saint-Germain vs. AC Ajaccio 1:0,2004-2005
0,1,Stéphane Borbiconi,21,FC Metz,Stade Rennes vs. FC Metz 3:1,2004-2005
1,1,Alexander Frei,29,Stade Rennes,Stade Rennes vs. FC Metz 3:1,2004-2005
2,1,Alexander Frei,41,Stade Rennes,Stade Rennes vs. FC Metz 3:1,2004-2005
3,1,Olivier Monterrubio,65,Stade Rennes,Stade Rennes vs. FC Metz 3:1,2004-2005
NA,NA,NA,NA,NA,AS Saint-Étienne vs. Girondins Bordeaux 0:0,2004-2005
1,0,Yves Deroff,37,RC Strasbourg,RC Strasbourg vs. OGC Nice 3:1,2004-2005
1,1,Florent Balmont,78,OGC Nice,RC Strasbourg vs. OGC Nice 3:1,2004-2005
2,1,Mickaël Pagis,82,RC Strasbourg,RC Strasbourg vs. OGC Nice 3:1,2004-2005
3,1,Salim Arrache,86,RC Strasbourg,RC Strasbourg vs. OGC Nice 3:1,2004-2005
0,1,Francileudo Dos Santos,9,FC Sochaux,SC Bastia vs. FC Sochaux 1:1,2004-2005
1,1,Djibril Sidibé,39,SC Bastia,SC Bastia vs. FC Sochaux 1:1,2004-2005
NA,NA,NA,NA,NA,AS Monaco vs. AJ Auxerre 0:0,2004-2005
1,0,Eduardo,89,Toulouse FC,Toulouse FC vs. Lille OSC 1:0,2004-2005
NA,NA,NA,NA,NA,RC Lens vs. Olympique Marseille 0:0,2004-2005
1,0,Koke,19,Olympique Marseille,Olympique Marseille vs. AS Monaco 1:1,2004-2005
1,1,Mohamed Kallon,31,AS Monaco,Olympique Marseille vs. AS Monaco 1:1,2004-2005
1,0,Jérémy Mathieu,45,FC Sochaux,FC Sochaux vs. Toulouse FC 2:0,2004-2005
2,0,Ilan,87,FC Sochaux,FC Sochaux vs. Toulouse FC 2:0,2004-2005
0,1,Mamadou Bagayoko,30,FC Nantes,AC Ajaccio vs. FC Nantes 1:1,2004-2005
1,1,Cyril Chapuis,35,AC Ajaccio,AC Ajaccio vs. FC Nantes 1:1,2004-2005
0,1,Pauleta,34,Paris Saint-Germain,AJ Auxerre vs. Paris Saint-Germain 1:1,2004-2005
1,1,Bonaventure Kalou,57,AJ Auxerre,AJ Auxerre vs. Paris Saint-Germain 1:1,2004-2005
0,1,John Utaka,60,RC Lens,Girondins Bordeaux vs. RC Lens 1:1,2004-2005
1,1,Camel Meriem,68,Girondins Bordeaux,Girondins Bordeaux vs. RC Lens 1:1,2004-2005
1,0,Stéphane Dumont,9,Lille OSC,Lille OSC vs. AS Saint-Étienne 1:0,2004-2005
1,0,Pierre-Alain Frau,67,Olympique Lyon,Olympique Lyon vs. RC Strasbourg 1:0,2004-2005
1,0,Sébastien Renouard,3,FC Metz,FC Metz vs. SC Bastia 2:0,2004-2005
2,0,Grégory Leca,5,FC Metz,FC Metz vs. SC Bastia 2:0,2004-2005
NA,NA,NA,NA,NA,OGC Nice vs. FC Istres 0:0,2004-2005
0,1,Salah Bakour,74,SM Caen,Stade Rennes vs. SM Caen 1:1,2004-2005
1,1,Olivier Monterrubio,84,Stade Rennes,Stade Rennes vs. SM Caen 1:1,2004-2005
1,0,Pascal Feindouno,25,AS Saint-Étienne,AS Saint-Étienne vs. OGC Nice 2:1,2004-2005
1,1,Victor Agali,29,OGC Nice,AS Saint-Étienne vs. OGC Nice 2:1,2004-2005
2,1,Pascal Feindouno,90,AS Saint-Étienne,AS Saint-Étienne vs. OGC Nice 2:1,2004-2005
1,0,Fabrice Jau,40,SC Bastia,SC Bastia vs. Stade Rennes 1:1,2004-2005
1,1,Kim Källström,79,Stade Rennes,SC Bastia vs. Stade Rennes 1:1,2004-2005
0,1,Ilan,18,FC Sochaux,SM Caen vs. FC Sochaux 0:2,2004-2005
0,2,Jaouad Zairi,67,FC Sochaux,SM Caen vs. FC Sochaux 0:2,2004-2005
0,1,Charles Itandje,35,Olympique Lyon,RC Lens vs. Olympique Lyon 0:1,2004-2005
0,1,Nenad Džodić,15,AC Ajaccio,AS Monaco vs. AC Ajaccio 2:2,2004-2005
1,1,Stéphane Porato,36,AS Monaco,AS Monaco vs. AC Ajaccio 2:2,2004-2005
2,1,Mohamed Kallon,79,AS Monaco,AS Monaco vs. AC Ajaccio 2:2,2004-2005
2,2,Abdelnasser Ouadah,90,AC Ajaccio,AS Monaco vs. AC Ajaccio 2:2,2004-2005
1,0,Mickaël Pagis,90,RC Strasbourg,RC Strasbourg vs. Girondins Bordeaux 1:0,2004-2005
1,0,Thibault Giresse,38,Toulouse FC,Toulouse FC vs. FC Metz 1:1,2004-2005
1,1,Franck Ribéry,82,FC Metz,Toulouse FC vs. FC Metz 1:1,2004-2005
0,1,Peter Odemwingie,38,Lille OSC,FC Istres vs. Lille OSC 0:2,2004-2005
0,2,Philippe Brunel,51,Lille OSC,FC Istres vs. Lille OSC 0:2,2004-2005
1,0,Mamadou Bagayoko,44,FC Nantes,FC Nantes vs. AJ Auxerre 1:1,2004-2005
1,1,Teemu Tainio,76,AJ Auxerre,FC Nantes vs. AJ Auxerre 1:1,2004-2005
1,0,Pauleta,32,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Marseille 2:1,2004-2005
1,1,Laurent Batlles,42,Olympique Marseille,Paris Saint-Germain vs. Olympique Marseille 2:1,2004-2005
2,1,Édouard Cissé,70,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Marseille 2:1,2004-2005
1,0,Pierre-Alain Frau,46,Olympique Lyon,Olympique Lyon vs. FC Nantes 2:0,2004-2005
2,0,Sidney Govou,59,Olympique Lyon,Olympique Lyon vs. FC Nantes 2:0,2004-2005
1,0,Yann Lachuer,58,AJ Auxerre,AJ Auxerre vs. AC Ajaccio 1:0,2004-2005
0,1,David Hellebuyck,63,AS Saint-Étienne,SC Bastia vs. AS Saint-Étienne 0:3,2004-2005
0,2,David Hellebuyck,69,AS Saint-Étienne,SC Bastia vs. AS Saint-Étienne 0:3,2004-2005
0,3,Frédéric Piquionne,86,AS Saint-Étienne,SC Bastia vs. AS Saint-Étienne 0:3,2004-2005
1,0,Stéphane Pichot,6,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,2004-2005
2,0,Lilian Laslandes,48,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,2004-2005
3,0,Cyril Rool,77,Girondins Bordeaux,Girondins Bordeaux vs. Paris Saint-Germain 3:0,2004-2005
1,0,Habib Bamogo,53,Olympique Marseille,Olympique Marseille vs. RC Strasbourg 2:0,2004-2005
2,0,Koke,70,Olympique Marseille,Olympique Marseille vs. RC Strasbourg 2:0,2004-2005
1,0,Babacar Guèye,39,FC Metz,FC Metz vs. SM Caen 1:2,2004-2005
1,1,Sébastien Mazure,45,SM Caen,FC Metz vs. SM Caen 1:2,2004-2005
1,2,Sébastien Mazure,82,SM Caen,FC Metz vs. SM Caen 1:2,2004-2005
1,0,José Cobos,16,OGC Nice,OGC Nice vs. RC Lens 1:1,2004-2005
1,1,John Utaka,34,RC Lens,OGC Nice vs. RC Lens 1:1,2004-2005
1,0,Olivier Monterrubio,71,Stade Rennes,Stade Rennes vs. Toulouse FC 1:1,2004-2005
1,1,Daniel Moreira,75,Toulouse FC,Stade Rennes vs. Toulouse FC 1:1,2004-2005
0,1,Laurent Courtois,54,FC Istres,FC Sochaux vs. FC Istres 1:1,2004-2005
1,1,David Hamed,83,FC Sochaux,FC Sochaux vs. FC Istres 1:1,2004-2005
0,1,Ernesto Chevantón,30,AS Monaco,Lille OSC vs. AS Monaco 1:1,2004-2005
1,1,Christophe Landrin,43,Lille OSC,Lille OSC vs. AS Monaco 1:1,2004-2005
0,1,Jérémy Ménez,30,FC Sochaux,AS Monaco vs. FC Sochaux 1:3,2004-2005
0,2,Wilson Oruma,62,FC Sochaux,AS Monaco vs. FC Sochaux 1:3,2004-2005
1,2,Emmanuel Adebayor,68,AS Monaco,AS Monaco vs. FC Sochaux 1:3,2004-2005
1,3,Ilan,79,FC Sochaux,AS Monaco vs. FC Sochaux 1:3,2004-2005
NA,NA,NA,NA,NA,Paris Saint-Germain vs. Olympique Lyon 0:0,2004-2005
1,0,Olivier Thomert,45,RC Lens,RC Lens vs. Lille OSC 1:1,2004-2005
1,1,Christophe Landrin,58,Lille OSC,RC Lens vs. Lille OSC 1:1,2004-2005
1,0,André Luiz,12,AC Ajaccio,AC Ajaccio vs. Olympique Marseille 2:0,2004-2005
2,0,André Luiz,46,AC Ajaccio,AC Ajaccio vs. Olympique Marseille 2:0,2004-2005
NA,NA,NA,NA,NA,SM Caen vs. OGC Nice 0:0,2004-2005
NA,NA,NA,NA,NA,FC Istres vs. FC Metz 0:0,2004-2005
0,1,Camel Meriem,26,Girondins Bordeaux,FC Nantes vs. Girondins Bordeaux 0:1,2004-2005
1,0,Lilian Compan,85,AS Saint-Étienne,AS Saint-Étienne vs. Stade Rennes 1:0,2004-2005
1,0,Yacine Abdessadki,21,RC Strasbourg,RC Strasbourg vs. AJ Auxerre 3:1,2004-2005
2,0,Mamadou Niang,35,RC Strasbourg,RC Strasbourg vs. AJ Auxerre 3:1,2004-2005
3,0,Yacine Abdessadki,57,RC Strasbourg,RC Strasbourg vs. AJ Auxerre 3:1,2004-2005
3,1,Luigi Pieroni,65,AJ Auxerre,RC Strasbourg vs. AJ Auxerre 3:1,2004-2005
1,0,Nicolas Dieuze,68,Toulouse FC,Toulouse FC vs. SC Bastia 1:0,2004-2005
1,0,Sylvain Wiltord,5,Olympique Lyon,Olympique Lyon vs. AJ Auxerre 2:1,2004-2005
2,0,Juninho Pernambucano,30,Olympique Lyon,Olympique Lyon vs. AJ Auxerre 2:1,2004-2005
2,1,Benoît Cheyrou,67,AJ Auxerre,Olympique Lyon vs. AJ Auxerre 2:1,2004-2005
1,0,Djibril Sidibé,7,SC Bastia,SC Bastia vs. SM Caen 2:0,2004-2005
2,0,Tony Vairelles,58,SC Bastia,SC Bastia vs. SM Caen 2:0,2004-2005
NA,NA,NA,NA,NA,Girondins Bordeaux vs. AC Ajaccio 0:0,2004-2005
1,0,Abdoulaye Méïté,15,Olympique Marseille,Olympique Marseille vs. FC Nantes 3:1,2004-2005
2,0,Fabrice Fiorése,21,Olympique Marseille,Olympique Marseille vs. FC Nantes 3:1,2004-2005
2,1,Gilles Yapi-Yapo,58,FC Nantes,Olympique Marseille vs. FC Nantes 3:1,2004-2005
3,1,Steve Marlet,90,Olympique Marseille,Olympique Marseille vs. FC Nantes 3:1,2004-2005
1,0,Mehdi Meniri,7,FC Metz,FC Metz vs. AS Saint-Étienne 2:2,2004-2005
1,1,Julien Sablé,12,AS Saint-Étienne,FC Metz vs. AS Saint-Étienne 2:2,2004-2005
2,1,Grégory Proment,22,FC Metz,FC Metz vs. AS Saint-Étienne 2:2,2004-2005
2,2,Vincent Hognon,73,AS Saint-Étienne,FC Metz vs. AS Saint-Étienne 2:2,2004-2005
1,0,Olivier Sorlin,9,Stade Rennes,Stade Rennes vs. FC Istres 3:1,2004-2005
2,0,Olivier Monterrubio,57,Stade Rennes,Stade Rennes vs. FC Istres 3:1,2004-2005
2,1,Steven Pelé,82,FC Istres,Stade Rennes vs. FC Istres 3:1,2004-2005
3,1,Olivier Sorlin,90,Stade Rennes,Stade Rennes vs. FC Istres 3:1,2004-2005
NA,NA,NA,NA,NA,Toulouse FC vs. AS Monaco 0:0,2004-2005
0,1,Mamadou Niang,55,RC Strasbourg,Lille OSC vs. RC Strasbourg 1:1,2004-2005
1,1,Peter Odemwingie,84,Lille OSC,Lille OSC vs. RC Strasbourg 1:1,2004-2005
1,0,Souleymane Diawara,72,FC Sochaux,FC Sochaux vs. RC Lens 1:2,2004-2005
1,1,Daniel Cousin,77,RC Lens,FC Sochaux vs. RC Lens 1:2,2004-2005
1,2,Pape Sarr,90,RC Lens,FC Sochaux vs. RC Lens 1:2,2004-2005
0,1,Fabrice Pancrate,36,Paris Saint-Germain,OGC Nice vs. Paris Saint-Germain 1:1,2004-2005
1,1,Sammy Traoré,68,OGC Nice,OGC Nice vs. Paris Saint-Germain 1:1,2004-2005
1,0,Mohamed Kallon,29,AS Monaco,AS Monaco vs. Stade Rennes 2:0,2004-2005
2,0,Ernesto Chevantón,31,AS Monaco,AS Monaco vs. Stade Rennes 2:0,2004-2005
0,1,Mathieu Bodmer,17,Lille OSC,Paris Saint-Germain vs. Lille OSC 1:1,2004-2005
1,1,Reinaldo,34,Paris Saint-Germain,Paris Saint-Germain vs. Lille OSC 1:1,2004-2005
0,1,Juninho Pernambucano,88,Olympique Lyon,AC Ajaccio vs. Olympique Lyon 1:1,2004-2005
1,1,Lucas Pereira,90,AC Ajaccio,AC Ajaccio vs. Olympique Lyon 1:1,2004-2005
0,1,Habib Bamogo,26,Olympique Marseille,SM Caen vs. Olympique Marseille 2:3,2004-2005
1,1,Grégory Dufer,43,SM Caen,SM Caen vs. Olympique Marseille 2:3,2004-2005
1,2,Habib Bamogo,49,Olympique Marseille,SM Caen vs. Olympique Marseille 2:3,2004-2005
1,3,Koke,67,Olympique Marseille,SM Caen vs. Olympique Marseille 2:3,2004-2005
2,3,Cyril Watier,82,SM Caen,SM Caen vs. Olympique Marseille 2:3,2004-2005
1,0,Moussa N'Diaye,77,FC Istres,FC Istres vs. SC Bastia 1:0,2004-2005
1,0,John Utaka,36,RC Lens,RC Lens vs. FC Metz 2:0,2004-2005
2,0,Seydou Keita,68,RC Lens,RC Lens vs. FC Metz 2:0,2004-2005
0,1,Florent Balmont,29,OGC Nice,FC Nantes vs. OGC Nice 0:1,2004-2005
NA,NA,NA,NA,NA,AS Saint-Étienne vs. Toulouse FC 0:0,2004-2005
NA,NA,NA,NA,NA,RC Strasbourg vs. FC Sochaux 0:0,2004-2005
NA,NA,NA,NA,NA,AJ Auxerre vs. Girondins Bordeaux 0:0,2004-2005
0,1,Benjani,62,AJ Auxerre,Olympique Marseille vs. AJ Auxerre 0:1,2004-2005
0,1,Ernesto Chevantón,19,AS Monaco,SC Bastia vs. AS Monaco 0:2,2004-2005
0,2,Javier Saviola,45,AS Monaco,SC Bastia vs. AS Monaco 0:2,2004-2005
NA,NA,NA,NA,NA,Girondins Bordeaux vs. Olympique Lyon 0:0,2004-2005
0,1,Shiva Star N'Zigou,33,FC Nantes,Lille OSC vs. FC Nantes 2:1,2004-2005
1,1,Geoffrey Dernis,50,Lille OSC,Lille OSC vs. FC Nantes 2:1,2004-2005
2,1,Matt Moussilou,52,Lille OSC,Lille OSC vs. FC Nantes 2:1,2004-2005
1,0,Sébastien Renouard,43,FC Metz,FC Metz vs. RC Strasbourg 1:0,2004-2005
1,0,Marama Vahirua,45,OGC Nice,OGC Nice vs. AC Ajaccio 3:0,2004-2005
2,0,François Grenet,82,OGC Nice,OGC Nice vs. AC Ajaccio 3:0,2004-2005
3,0,Marama Vahirua,90,OGC Nice,OGC Nice vs. AC Ajaccio 3:0,2004-2005
1,0,Toifilou Maoulida,17,Stade Rennes,Stade Rennes vs. RC Lens 3:1,2004-2005
1,1,Jérôme Leroy,41,RC Lens,Stade Rennes vs. RC Lens 3:1,2004-2005
2,1,Olivier Monterrubio,61,Stade Rennes,Stade Rennes vs. RC Lens 3:1,2004-2005
3,1,Toifilou Maoulida,77,Stade Rennes,Stade Rennes vs. RC Lens 3:1,2004-2005
1,0,Frédéric Piquionne,2,AS Saint-Étienne,AS Saint-Étienne vs. SM Caen 5:0,2004-2005
2,0,David Hellebuyck,31,AS Saint-Étienne,AS Saint-Étienne vs. SM Caen 5:0,2004-2005
3,0,Frédéric Mendy,35,AS Saint-Étienne,AS Saint-Étienne vs. SM Caen 5:0,2004-2005
4,0,Frédéric Piquionne,44,AS Saint-Étienne,AS Saint-Étienne vs. SM Caen 5:0,2004-2005
5,0,Lilian Compan,85,AS Saint-Étienne,AS Saint-Étienne vs. SM Caen 5:0,2004-2005
1,0,Achille Emaná,26,Toulouse FC,Toulouse FC vs. FC Istres 2:1,2004-2005
1,1,Laurent Courtois,33,FC Istres,Toulouse FC vs. FC Istres 2:1,2004-2005
2,1,Thibault Giresse,60,Toulouse FC,Toulouse FC vs. FC Istres 2:1,2004-2005
0,1,Pauleta,24,Paris Saint-Germain,FC Sochaux vs. Paris Saint-Germain 1:2,2004-2005
0,2,Pauleta,42,Paris Saint-Germain,FC Sochaux vs. Paris Saint-Germain 1:2,2004-2005
1,2,Francileudo Dos Santos,75,FC Sochaux,FC Sochaux vs. Paris Saint-Germain 1:2,2004-2005
0,1,Peguy Luyindula,3,Olympique Marseille,Olympique Lyon vs. Olympique Marseille 1:1,2004-2005
1,1,Sidney Govou,39,Olympique Lyon,Olympique Lyon vs. Olympique Marseille 1:1,2004-2005
0,1,Jean-Claude Darcheville,8,Girondins Bordeaux,AS Monaco vs. Girondins Bordeaux 1:1,2004-2005
1,1,Mohamed Kallon,42,AS Monaco,AS Monaco vs. Girondins Bordeaux 1:1,2004-2005
NA,NA,NA,NA,NA,AC Ajaccio vs. Lille OSC 0:0,2004-2005
1,0,René Bolf,45,AJ Auxerre,AJ Auxerre vs. OGC Nice 4:3,2004-2005
1,1,Sammy Traoré,48,OGC Nice,AJ Auxerre vs. OGC Nice 4:3,2004-2005
2,1,Benjani,56,AJ Auxerre,AJ Auxerre vs. OGC Nice 4:3,2004-2005
2,2,Marama Vahirua,57,OGC Nice,AJ Auxerre vs. OGC Nice 4:3,2004-2005
3,2,Bonaventure Kalou,59,AJ Auxerre,AJ Auxerre vs. OGC Nice 4:3,2004-2005
3,3,Olivier Echouafni,62,OGC Nice,AJ Auxerre vs. OGC Nice 4:3,2004-2005
4,3,Benjani,63,AJ Auxerre,AJ Auxerre vs. OGC Nice 4:3,2004-2005
0,1,Benjamin Psaume,28,Toulouse FC,SM Caen vs. Toulouse FC 0:2,2004-2005
0,2,Daniel Moreira,58,Toulouse FC,SM Caen vs. Toulouse FC 0:2,2004-2005
0,1,Julien Sablé,32,AS Saint-Étienne,FC Istres vs. AS Saint-Étienne 0:2,2004-2005
0,2,Frédéric Mendy,45,AS Saint-Étienne,FC Istres vs. AS Saint-Étienne 0:2,2004-2005
1,0,Daniel Cousin,35,RC Lens,RC Lens vs. SC Bastia 2:1,2004-2005
2,0,Daniel Cousin,69,RC Lens,RC Lens vs. SC Bastia 2:1,2004-2005
2,1,Tony Vairelles,83,SC Bastia,RC Lens vs. SC Bastia 2:1,2004-2005
1,0,Mehdi Meniri,39,Paris Saint-Germain,Paris Saint-Germain vs. FC Metz 3:0,2004-2005
2,0,Pauleta,61,Paris Saint-Germain,Paris Saint-Germain vs. FC Metz 3:0,2004-2005
3,0,Fabrice Pancrate,75,Paris Saint-Germain,Paris Saint-Germain vs. FC Metz 3:0,2004-2005
1,0,Cédric Kanté,15,RC Strasbourg,RC Strasbourg vs. Stade Rennes 1:0,2004-2005
1,0,Nicolas Savinaud,20,FC Nantes,FC Nantes vs. FC Sochaux 2:2,2004-2005
1,1,Ilan,27,FC Sochaux,FC Nantes vs. FC Sochaux 2:2,2004-2005
1,2,Ilan,45,FC Sochaux,FC Nantes vs. FC Sochaux 2:2,2004-2005
2,2,Emerse Faé,87,FC Nantes,FC Nantes vs. FC Sochaux 2:2,2004-2005
0,1,Steve Marlet,2,Olympique Marseille,Lille OSC vs. Olympique Marseille 1:2,2004-2005
0,2,Samir Nasri,22,Olympique Marseille,Lille OSC vs. Olympique Marseille 1:2,2004-2005
1,2,Philippe Brunel,53,Lille OSC,Lille OSC vs. Olympique Marseille 1:2,2004-2005
NA,NA,NA,NA,NA,SM Caen vs. Paris Saint-Germain 0:0,2004-2005
1,0,Grégory Proment,84,FC Metz,FC Metz vs. AC Ajaccio 1:0,2004-2005
1,0,Alexander Frei,61,Stade Rennes,Stade Rennes vs. AJ Auxerre 1:0,2004-2005
1,0,Sammy Traoré,35,OGC Nice,OGC Nice vs. Girondins Bordeaux 3:3,2004-2005
2,0,Marama Vahirua,45,OGC Nice,OGC Nice vs. Girondins Bordeaux 3:3,2004-2005
2,1,Gérald Cid,45,Girondins Bordeaux,OGC Nice vs. Girondins Bordeaux 3:3,2004-2005
2,2,Juan Pablo Francia,55,Girondins Bordeaux,OGC Nice vs. Girondins Bordeaux 3:3,2004-2005
2,3,Marouane Chamakh,63,Girondins Bordeaux,OGC Nice vs. Girondins Bordeaux 3:3,2004-2005
3,3,Marama Vahirua,90,OGC Nice,OGC Nice vs. Girondins Bordeaux 3:3,2004-2005
NA,NA,NA,NA,NA,AS Saint-Étienne vs. RC Lens 0:0,2004-2005
0,1,Bryan Bergougnoux,6,Olympique Lyon,FC Sochaux vs. Olympique Lyon 0:2,2004-2005
0,2,Mahamadou Diarra,41,Olympique Lyon,FC Sochaux vs. Olympique Lyon 0:2,2004-2005
0,1,Souleymane Camara,16,AS Monaco,FC Istres vs. AS Monaco 0:1,2004-2005
NA,NA,NA,NA,NA,SC Bastia vs. FC Nantes 0:0,2004-2005
1,0,Benjamin Psaume,21,Toulouse FC,Toulouse FC vs. RC Strasbourg 2:0,2004-2005
2,0,Eduardo,90,Toulouse FC,Toulouse FC vs. RC Strasbourg 2:0,2004-2005
1,0,Kanga Akalé,67,AJ Auxerre,AJ Auxerre vs. FC Sochaux 2:0,2004-2005
2,0,Luigi Pieroni,84,AJ Auxerre,AJ Auxerre vs. FC Sochaux 2:0,2004-2005
1,0,Mamadou Seck,44,AC Ajaccio,AC Ajaccio vs. SC Bastia 1:0,2004-2005
1,0,Mohamed Kallon,7,AS Monaco,AS Monaco vs. SM Caen 5:2,2004-2005
1,1,Cyril Watier,33,SM Caen,AS Monaco vs. SM Caen 5:2,2004-2005
2,1,Maicon,36,AS Monaco,AS Monaco vs. SM Caen 5:2,2004-2005
3,1,Javier Saviola,43,AS Monaco,AS Monaco vs. SM Caen 5:2,2004-2005
4,1,Mohamed Kallon,50,AS Monaco,AS Monaco vs. SM Caen 5:2,2004-2005
5,1,Jaroslav Plašil,81,AS Monaco,AS Monaco vs. SM Caen 5:2,2004-2005
5,2,Reynald Lemaître,87,SM Caen,AS Monaco vs. SM Caen 5:2,2004-2005
0,1,Rafik Saïfi,22,FC Istres,RC Lens vs. FC Istres 0:1,2004-2005
0,1,Mathieu Debuchy,1,Lille OSC,Girondins Bordeaux vs. Lille OSC 1:3,2004-2005
0,2,Philippe Brunel,44,Lille OSC,Girondins Bordeaux vs. Lille OSC 1:3,2004-2005
0,3,Johan Audel,80,Lille OSC,Girondins Bordeaux vs. Lille OSC 1:3,2004-2005
1,3,Marouane Chamakh,85,Girondins Bordeaux,Girondins Bordeaux vs. Lille OSC 1:3,2004-2005
1,0,Juninho Pernambucano,84,Olympique Lyon,Olympique Lyon vs. FC Metz 2:0,2004-2005
2,0,Bryan Bergougnoux,86,Olympique Lyon,Olympique Lyon vs. FC Metz 2:0,2004-2005
1,0,Claudiu Keșerü,29,FC Nantes,FC Nantes vs. Stade Rennes 2:0,2004-2005
2,0,Nicolas Savinaud,62,FC Nantes,FC Nantes vs. Stade Rennes 2:0,2004-2005
1,0,Mamadou Niang,9,RC Strasbourg,RC Strasbourg vs. AS Saint-Étienne 1:1,2004-2005
1,1,Vincent Hognon,32,AS Saint-Étienne,RC Strasbourg vs. AS Saint-Étienne 1:1,2004-2005
