GH,GA,scorer,time,scoring,game,season
1,1,Lyle Taylor,28,Partick Thistle,Partick Thistle vs. Ross County FC 3:3,2013-2014
2,1,Lyle Taylor,39,Partick Thistle,Partick Thistle vs. Ross County FC 3:3,2013-2014
3,1,Steven Lawless,47,Partick Thistle,Partick Thistle vs. Ross County FC 3:3,2013-2014
3,2,Ben Gordon,50,Ross County FC,Partick Thistle vs. Ross County FC 3:3,2013-2014
3,3,Filip Kiss,76,Ross County FC,Partick Thistle vs. Ross County FC 3:3,2013-2014
1,0,Murray Davidson,71,St. Johnstone FC,St. Johnstone FC vs. St. Mirren FC 2:0,2013-2014
2,0,Stevie May,74,St. Johnstone FC,St. Johnstone FC vs. St. Mirren FC 2:0,2013-2014
1,0,Billy McKay,5,Inverness CT,Inverness CT vs. Dundee United 1:1,2013-2014
1,1,Keith Watson,9,Dundee United,Inverness CT vs. Dundee United 1:1,2013-2014
1,0,Joe Ledley,11,Celtic FC,Celtic FC vs. Kilmarnock FC 4:0,2013-2014
2,0,Lee Ashcroft,21,Celtic FC,Celtic FC vs. Kilmarnock FC 4:0,2013-2014
3,0,Charlie Mulgrew,68,Celtic FC,Celtic FC vs. Kilmarnock FC 4:0,2013-2014
4,0,Amido Baldé,90,Celtic FC,Celtic FC vs. Kilmarnock FC 4:0,2013-2014
0,1,Danny Williams,22,Inverness CT,Aberdeen FC vs. Inverness CT 0:1,2013-2014
1,0,Kris Commons,5,Celtic FC,Celtic FC vs. Motherwell FC 3:0,2013-2014
2,0,Kris Commons,39,Celtic FC,Celtic FC vs. Motherwell FC 3:0,2013-2014
3,0,Stephen McManus,68,Celtic FC,Celtic FC vs. Motherwell FC 3:0,2013-2014
0,1,Ben Williams,5,St. Mirren FC,Hibernian FC vs. St. Mirren FC 2:3,2013-2014
0,2,Adam Campbell,24,St. Mirren FC,Hibernian FC vs. St. Mirren FC 2:3,2013-2014
0,3,Steven Thompson,26,St. Mirren FC,Hibernian FC vs. St. Mirren FC 2:3,2013-2014
1,3,James Collins,63,Hibernian FC,Hibernian FC vs. St. Mirren FC 2:3,2013-2014
2,3,James Collins,89,Hibernian FC,Hibernian FC vs. St. Mirren FC 2:3,2013-2014
1,0,Kallum Higginbotham,3,Partick Thistle,Partick Thistle vs. Kilmarnock FC 1:1,2013-2014
1,1,Robbie Muirhead,90,Kilmarnock FC,Partick Thistle vs. Kilmarnock FC 1:1,2013-2014
1,0,Filip Kiss,42,Ross County FC,Ross County FC vs. Dundee United 3:0,2013-2014
2,0,Yoann Arquin,69,Ross County FC,Ross County FC vs. Dundee United 3:0,2013-2014
3,0,Filip Kiss,74,Ross County FC,Ross County FC vs. Dundee United 3:0,2013-2014
1,0,Stevie May,39,St. Johnstone FC,St. Johnstone FC vs. Heart of Midlothian 3:3,2013-2014
2,0,Stevie May,49,St. Johnstone FC,St. Johnstone FC vs. Heart of Midlothian 3:3,2013-2014
2,1,Dale Carrick,58,Heart of Midlothian,St. Johnstone FC vs. Heart of Midlothian 3:3,2013-2014
3,1,Stevie May,62,St. Johnstone FC,St. Johnstone FC vs. Heart of Midlothian 3:3,2013-2014
3,2,Sam Nicholson,89,Heart of Midlothian,St. Johnstone FC vs. Heart of Midlothian 3:3,2013-2014
3,3,Danny Wilson,90,Heart of Midlothian,St. Johnstone FC vs. Heart of Midlothian 3:3,2013-2014
1,0,Lee Ashcroft,16,Kilmarnock FC,Kilmarnock FC vs. Inverness CT 2:0,2013-2014
2,0,Kris Boyd,74,Kilmarnock FC,Kilmarnock FC vs. Inverness CT 2:0,2013-2014
1,0,Stephen McManus,47,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:2,2013-2014
1,1,Adam Rooney,66,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:2,2013-2014
2,1,Zaine Francis-Angol,69,Motherwell FC,Motherwell FC vs. Aberdeen FC 2:2,2013-2014
2,2,Russell Anderson,90,Aberdeen FC,Motherwell FC vs. Aberdeen FC 2:2,2013-2014
0,1,Callum Paterson,37,Heart of Midlothian,Ross County FC vs. Heart of Midlothian 1:2,2013-2014
1,1,Yann Songo'o,45,Ross County FC,Ross County FC vs. Heart of Midlothian 1:2,2013-2014
1,2,Scott Robinson,80,Heart of Midlothian,Ross County FC vs. Heart of Midlothian 1:2,2013-2014
NA,NA,NA,NA,NA,St. Mirren FC vs. Partick Thistle 0:0,2013-2014
0,1,Kris Commons,8,Celtic FC,Hibernian FC vs. Celtic FC 0:4,2013-2014
0,2,Virgil van Dijk,77,Celtic FC,Hibernian FC vs. Celtic FC 0:4,2013-2014
0,3,Teemu Pukki,83,Celtic FC,Hibernian FC vs. Celtic FC 0:4,2013-2014
0,4,Kris Commons,90,Celtic FC,Hibernian FC vs. Celtic FC 0:4,2013-2014
0,1,Stevie May,48,St. Johnstone FC,Dundee United vs. St. Johnstone FC 0:1,2013-2014
0,1,Steven Thompson,1,St. Mirren FC,Heart of Midlothian vs. St. Mirren FC 2:1,2013-2014
1,1,Callum Paterson,5,Heart of Midlothian,Heart of Midlothian vs. St. Mirren FC 2:1,2013-2014
2,1,Jamie Hamill,52,Heart of Midlothian,Heart of Midlothian vs. St. Mirren FC 2:1,2013-2014
0,1,Yoann Arquin,30,Ross County FC,Kilmarnock FC vs. Ross County FC 2:2,2013-2014
0,2,Yann Songo'o,36,Ross County FC,Kilmarnock FC vs. Ross County FC 2:2,2013-2014
1,2,Kris Boyd,47,Kilmarnock FC,Kilmarnock FC vs. Ross County FC 2:2,2013-2014
2,2,Kris Boyd,90,Kilmarnock FC,Kilmarnock FC vs. Ross County FC 2:2,2013-2014
0,1,Farid El Alagui,28,Dundee United,Partick Thistle vs. Dundee United 1:1,2013-2014
1,1,Gary Fraser,75,Partick Thistle,Partick Thistle vs. Dundee United 1:1,2013-2014
1,0,Jonny Hayes,41,Aberdeen FC,Aberdeen FC vs. Celtic FC 2:1,2013-2014
2,0,Adam Rooney,45,Aberdeen FC,Aberdeen FC vs. Celtic FC 2:1,2013-2014
2,1,James Forrest,62,Celtic FC,Aberdeen FC vs. Celtic FC 2:1,2013-2014
1,0,Steven MacLean,6,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 3:0,2013-2014
2,0,Steven MacLean,35,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 3:0,2013-2014
3,0,Gary Miller,87,St. Johnstone FC,St. Johnstone FC vs. Motherwell FC 3:0,2013-2014
NA,NA,NA,NA,NA,Inverness CT vs. Hibernian FC 0:0,2013-2014
0,1,Adam Rooney,80,Aberdeen FC,St. Mirren FC vs. Aberdeen FC 0:1,2013-2014
1,0,Gary Mackay-Steven,10,Dundee United,Dundee United vs. Kilmarnock FC 3:2,2013-2014
1,1,Alexei Eremenko,40,Kilmarnock FC,Dundee United vs. Kilmarnock FC 3:2,2013-2014
1,2,Kris Boyd,64,Kilmarnock FC,Dundee United vs. Kilmarnock FC 3:2,2013-2014
2,2,Curtis Good,65,Dundee United,Dundee United vs. Kilmarnock FC 3:2,2013-2014
3,2,John Rankin,71,Dundee United,Dundee United vs. Kilmarnock FC 3:2,2013-2014
1,0,Sam Stanton,10,Hibernian FC,Hibernian FC vs. Ross County FC 2:1,2013-2014
2,0,Tom Taiwo,24,Hibernian FC,Hibernian FC vs. Ross County FC 2:1,2013-2014
2,1,Richard Brittain,59,Ross County FC,Hibernian FC vs. Ross County FC 2:1,2013-2014
NA,NA,NA,NA,NA,Inverness CT vs. Heart of Midlothian 0:0,2013-2014
0,1,Chris Erskine,37,Partick Thistle,Motherwell FC vs. Partick Thistle 4:3,2013-2014
1,1,Keith Lasley,43,Motherwell FC,Motherwell FC vs. Partick Thistle 4:3,2013-2014
2,1,Lionel Ainsworth,52,Motherwell FC,Motherwell FC vs. Partick Thistle 4:3,2013-2014
2,2,Kallum Higginbotham,62,Partick Thistle,Motherwell FC vs. Partick Thistle 4:3,2013-2014
2,3,Kallum Higginbotham,72,Partick Thistle,Motherwell FC vs. Partick Thistle 4:3,2013-2014
3,3,John Sutton,85,Motherwell FC,Motherwell FC vs. Partick Thistle 4:3,2013-2014
4,3,Stephen McManus,88,Motherwell FC,Motherwell FC vs. Partick Thistle 4:3,2013-2014
1,0,Anthony Stokes,16,Celtic FC,Celtic FC vs. St. Johnstone FC 3:0,2013-2014
2,0,Anthony Stokes,64,Celtic FC,Celtic FC vs. St. Johnstone FC 3:0,2013-2014
3,0,Anthony Stokes,66,Celtic FC,Celtic FC vs. St. Johnstone FC 3:0,2013-2014
1,0,Ryan Dow,22,Dundee United,Dundee United vs. Motherwell FC 3:1,2013-2014
2,0,Gavin Gunning,42,Dundee United,Dundee United vs. Motherwell FC 3:1,2013-2014
3,0,Gavin Gunning,47,Dundee United,Dundee United vs. Motherwell FC 3:1,2013-2014
3,1,John Sutton,57,Motherwell FC,Dundee United vs. Motherwell FC 3:1,2013-2014
0,1,Leigh Griffiths,57,Celtic FC,Heart of Midlothian vs. Celtic FC 0:2,2013-2014
0,2,Teemu Pukki,90,Celtic FC,Heart of Midlothian vs. Celtic FC 0:2,2013-2014
1,0,Rory McKenzie,20,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 1:1,2013-2014
1,1,Danny Haynes,56,Hibernian FC,Kilmarnock FC vs. Hibernian FC 1:1,2013-2014
1,0,Conrad Balatoni,59,Partick Thistle,Partick Thistle vs. Aberdeen FC 3:1,2013-2014
2,0,Lyle Taylor,64,Partick Thistle,Partick Thistle vs. Aberdeen FC 3:1,2013-2014
2,1,Adam Rooney,66,Aberdeen FC,Partick Thistle vs. Aberdeen FC 3:1,2013-2014
3,1,Lyle Taylor,72,Partick Thistle,Partick Thistle vs. Aberdeen FC 3:1,2013-2014
1,0,Yoann Arquin,38,Ross County FC,Ross County FC vs. St. Mirren FC 2:1,2013-2014
1,1,John McGinn,66,St. Mirren FC,Ross County FC vs. St. Mirren FC 2:1,2013-2014
2,1,Melvin de Leeuw,83,Ross County FC,Ross County FC vs. St. Mirren FC 2:1,2013-2014
0,1,Gary Warren,42,Inverness CT,St. Johnstone FC vs. Inverness CT 0:1,2013-2014
0,1,Nadir Çiftçi,43,Dundee United,Hibernian FC vs. Dundee United 1:3,2013-2014
1,1,Jordon Forster,45,Hibernian FC,Hibernian FC vs. Dundee United 1:3,2013-2014
1,2,Gavin Gunning,56,Dundee United,Hibernian FC vs. Dundee United 1:3,2013-2014
1,3,Farid El Alagui,83,Dundee United,Hibernian FC vs. Dundee United 1:3,2013-2014
1,0,Ryan Jack,8,Aberdeen FC,Aberdeen FC vs. St. Johnstone FC 1:0,2013-2014
1,0,Leigh Griffiths,12,Celtic FC,Celtic FC vs. Inverness CT 5:0,2013-2014
2,0,Charlie Mulgrew,22,Celtic FC,Celtic FC vs. Inverness CT 5:0,2013-2014
3,0,Leigh Griffiths,57,Celtic FC,Celtic FC vs. Inverness CT 5:0,2013-2014
4,0,Kris Commons,78,Celtic FC,Celtic FC vs. Inverness CT 5:0,2013-2014
5,0,Leigh Griffiths,85,Celtic FC,Celtic FC vs. Inverness CT 5:0,2013-2014
1,0,Iain Vigurs,18,Motherwell FC,Motherwell FC vs. Heart of Midlothian 4:1,2013-2014
2,0,Lionel Ainsworth,37,Motherwell FC,Motherwell FC vs. Heart of Midlothian 4:1,2013-2014
3,0,John Sutton,65,Motherwell FC,Motherwell FC vs. Heart of Midlothian 4:1,2013-2014
3,1,Callum Paterson,69,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 4:1,2013-2014
4,1,James McFadden,74,Motherwell FC,Motherwell FC vs. Heart of Midlothian 4:1,2013-2014
0,1,Kallum Higginbotham,9,Partick Thistle,Ross County FC vs. Partick Thistle 1:1,2013-2014
1,1,Richard Brittain,14,Ross County FC,Ross County FC vs. Partick Thistle 1:1,2013-2014
1,0,Conor Newton,78,St. Mirren FC,St. Mirren FC vs. Kilmarnock FC 2:0,2013-2014
2,0,Gregg Wylde,87,St. Mirren FC,St. Mirren FC vs. Kilmarnock FC 2:0,2013-2014
0,1,Kris Commons,57,Celtic FC,Kilmarnock FC vs. Celtic FC 0:3,2013-2014
0,2,Kris Commons,59,Celtic FC,Kilmarnock FC vs. Celtic FC 0:3,2013-2014
0,3,Kris Commons,86,Celtic FC,Kilmarnock FC vs. Celtic FC 0:3,2013-2014
0,1,Paul McGowan,20,St. Mirren FC,Dundee United vs. St. Mirren FC 3:2,2013-2014
0,2,Steven Thompson,40,St. Mirren FC,Dundee United vs. St. Mirren FC 3:2,2013-2014
1,2,Brian Graham,79,Dundee United,Dundee United vs. St. Mirren FC 3:2,2013-2014
2,2,Stuart Armstrong,84,Dundee United,Dundee United vs. St. Mirren FC 3:2,2013-2014
3,2,Nadir Çiftçi,90,Dundee United,Dundee United vs. St. Mirren FC 3:2,2013-2014
1,0,Chris Erskine,43,Partick Thistle,Partick Thistle vs. Hibernian FC 3:1,2013-2014
2,0,Lee Mair,60,Partick Thistle,Partick Thistle vs. Hibernian FC 3:1,2013-2014
2,1,Duncan Watmore,62,Hibernian FC,Partick Thistle vs. Hibernian FC 3:1,2013-2014
3,1,Kallum Higginbotham,90,Partick Thistle,Partick Thistle vs. Hibernian FC 3:1,2013-2014
0,1,Melvin de Leeuw,29,Ross County FC,St. Johnstone FC vs. Ross County FC 0:1,2013-2014
0,1,Henri Anier,40,Motherwell FC,Inverness CT vs. Motherwell FC 1:2,2013-2014
1,1,Ryan Christie,74,Inverness CT,Inverness CT vs. Motherwell FC 1:2,2013-2014
1,2,Iain Vigurs,83,Motherwell FC,Inverness CT vs. Motherwell FC 1:2,2013-2014
0,1,Willo Flood,74,Aberdeen FC,Heart of Midlothian vs. Aberdeen FC 1:1,2013-2014
1,1,Jamie Hamill,87,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 1:1,2013-2014
0,1,Brian Graham,35,Dundee United,Heart of Midlothian vs. Dundee United 1:2,2013-2014
0,2,Nadir Çiftçi,70,Dundee United,Heart of Midlothian vs. Dundee United 1:2,2013-2014
1,2,Danny Wilson,78,Heart of Midlothian,Heart of Midlothian vs. Dundee United 1:2,2013-2014
0,1,Kris Boyd,11,Kilmarnock FC,Aberdeen FC vs. Kilmarnock FC 2:1,2013-2014
1,1,Adam Rooney,17,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 2:1,2013-2014
2,1,Ryan Jack,72,Aberdeen FC,Aberdeen FC vs. Kilmarnock FC 2:1,2013-2014
1,0,Stefan Johansen,44,Celtic FC,Celtic FC vs. St. Mirren FC 3:0,2013-2014
2,0,Leigh Griffiths,61,Celtic FC,Celtic FC vs. St. Mirren FC 3:0,2013-2014
3,0,Anthony Stokes,90,Celtic FC,Celtic FC vs. St. Mirren FC 3:0,2013-2014
1,0,Billy McKay,62,Inverness CT,Inverness CT vs. Partick Thistle 1:0,2013-2014
1,0,James McFadden,47,Motherwell FC,Motherwell FC vs. Ross County FC 2:1,2013-2014
2,0,John Sutton,60,Motherwell FC,Motherwell FC vs. Ross County FC 2:1,2013-2014
2,1,Yann Songo'o,82,Ross County FC,Motherwell FC vs. Ross County FC 2:1,2013-2014
1,0,Steven MacLean,18,St. Johnstone FC,St. Johnstone FC vs. Hibernian FC 2:0,2013-2014
2,0,Ryan McGivern,55,St. Johnstone FC,St. Johnstone FC vs. Hibernian FC 2:0,2013-2014
0,1,John Sutton,12,Motherwell FC,Hibernian FC vs. Motherwell FC 3:3,2013-2014
0,2,Lionel Ainsworth,29,Motherwell FC,Hibernian FC vs. Motherwell FC 3:3,2013-2014
1,2,Jordon Forster,43,Hibernian FC,Hibernian FC vs. Motherwell FC 3:3,2013-2014
2,2,Michael Nelson,76,Hibernian FC,Hibernian FC vs. Motherwell FC 3:3,2013-2014
3,2,Paul Heffernan,79,Hibernian FC,Hibernian FC vs. Motherwell FC 3:3,2013-2014
3,3,John Sutton,90,Motherwell FC,Hibernian FC vs. Motherwell FC 3:3,2013-2014
1,0,Danny Wilson,27,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 4:2,2013-2014
1,1,Dale Carrick,30,Heart of Midlothian,Kilmarnock FC vs. Heart of Midlothian 4:2,2013-2014
2,1,Kris Boyd,49,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 4:2,2013-2014
3,1,Kris Boyd,51,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 4:2,2013-2014
3,2,Sam Nicholson,69,Heart of Midlothian,Kilmarnock FC vs. Heart of Midlothian 4:2,2013-2014
4,2,Michael Gardyne,72,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 4:2,2013-2014
1,0,Melvin de Leeuw,35,Ross County FC,Ross County FC vs. Aberdeen FC 1:1,2013-2014
1,1,Adam Rooney,77,Aberdeen FC,Ross County FC vs. Aberdeen FC 1:1,2013-2014
0,1,Steven MacLean,39,St. Johnstone FC,St. Mirren FC vs. St. Johnstone FC 0:1,2013-2014
1,0,Ryan Gauld,49,Dundee United,Dundee United vs. Inverness CT 2:1,2013-2014
2,0,Ryan Dow,76,Dundee United,Dundee United vs. Inverness CT 2:1,2013-2014
2,1,Liam Polworth,81,Inverness CT,Dundee United vs. Inverness CT 2:1,2013-2014
0,1,Anthony Stokes,3,Celtic FC,Partick Thistle vs. Celtic FC 1:5,2013-2014
0,2,Liam Henderson,49,Celtic FC,Partick Thistle vs. Celtic FC 1:5,2013-2014
0,3,Stefan Johansen,53,Celtic FC,Partick Thistle vs. Celtic FC 1:5,2013-2014
1,3,Christie Elliott,85,Partick Thistle,Partick Thistle vs. Celtic FC 1:5,2013-2014
1,4,Anthony Stokes,90,Celtic FC,Partick Thistle vs. Celtic FC 1:5,2013-2014
1,5,Kris Commons,90,Celtic FC,Partick Thistle vs. Celtic FC 1:5,2013-2014
0,1,Paul Paton,6,Dundee United,Aberdeen FC vs. Dundee United 1:1,2013-2014
1,1,Niall McGinn,52,Aberdeen FC,Aberdeen FC vs. Dundee United 1:1,2013-2014
0,1,Melvin de Leeuw,16,Ross County FC,Celtic FC vs. Ross County FC 1:1,2013-2014
1,1,Kris Commons,35,Celtic FC,Celtic FC vs. Ross County FC 1:1,2013-2014
0,1,Jason Naismith,3,St. Mirren FC,Inverness CT vs. St. Mirren FC 2:2,2013-2014
1,1,Ross Draper,16,Inverness CT,Inverness CT vs. St. Mirren FC 2:2,2013-2014
2,1,Greg Tansey,34,Inverness CT,Inverness CT vs. St. Mirren FC 2:2,2013-2014
2,2,Sean Kelly,62,St. Mirren FC,Inverness CT vs. St. Mirren FC 2:2,2013-2014
1,0,Iain Vigurs,41,Motherwell FC,Motherwell FC vs. Kilmarnock FC 1:2,2013-2014
1,1,Rory McKenzie,66,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 1:2,2013-2014
1,2,Craig Slater,90,Kilmarnock FC,Motherwell FC vs. Kilmarnock FC 1:2,2013-2014
1,0,Stevie May,9,St. Johnstone FC,St. Johnstone FC vs. Partick Thistle 1:1,2013-2014
1,1,Kris Doolan,90,Partick Thistle,St. Johnstone FC vs. Partick Thistle 1:1,2013-2014
1,0,Dale Carrick,7,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 2:0,2013-2014
2,0,Billy King,90,Heart of Midlothian,Heart of Midlothian vs. Hibernian FC 2:0,2013-2014
0,1,Aaron Doran,45,Inverness CT,Ross County FC vs. Inverness CT 1:2,2013-2014
1,1,Filip Kiss,49,Ross County FC,Ross County FC vs. Inverness CT 1:2,2013-2014
1,2,Billy McKay,79,Inverness CT,Ross County FC vs. Inverness CT 1:2,2013-2014
0,1,Georgios Samaras,5,Celtic FC,Dundee United vs. Celtic FC 0:2,2013-2014
0,2,Anthony Stokes,24,Celtic FC,Dundee United vs. Celtic FC 0:2,2013-2014
1,0,Robbie Muirhead,5,Kilmarnock FC,Kilmarnock FC vs. St. Johnstone FC 1:2,2013-2014
1,1,Frazer Wright,31,St. Johnstone FC,Kilmarnock FC vs. St. Johnstone FC 1:2,2013-2014
1,2,Steven Anderson,44,St. Johnstone FC,Kilmarnock FC vs. St. Johnstone FC 1:2,2013-2014
1,0,Kris Doolan,5,Partick Thistle,Partick Thistle vs. Heart of Midlothian 2:4,2013-2014
1,1,Dale Carrick,44,Heart of Midlothian,Partick Thistle vs. Heart of Midlothian 2:4,2013-2014
1,2,Billy King,50,Heart of Midlothian,Partick Thistle vs. Heart of Midlothian 2:4,2013-2014
1,3,Ryan Stevenson,61,Heart of Midlothian,Partick Thistle vs. Heart of Midlothian 2:4,2013-2014
1,4,Ryan Stevenson,68,Heart of Midlothian,Partick Thistle vs. Heart of Midlothian 2:4,2013-2014
2,4,Jordan McMillan,88,Partick Thistle,Partick Thistle vs. Heart of Midlothian 2:4,2013-2014
0,1,Henri Anier,17,Motherwell FC,St. Mirren FC vs. Motherwell FC 3:2,2013-2014
0,2,John Sutton,27,Motherwell FC,St. Mirren FC vs. Motherwell FC 3:2,2013-2014
1,2,Steven Thompson,42,St. Mirren FC,St. Mirren FC vs. Motherwell FC 3:2,2013-2014
2,2,Kenny McLean,86,St. Mirren FC,St. Mirren FC vs. Motherwell FC 3:2,2013-2014
3,2,Steven Thompson,87,St. Mirren FC,St. Mirren FC vs. Motherwell FC 3:2,2013-2014
0,1,Niall McGinn,14,Aberdeen FC,Hibernian FC vs. Aberdeen FC 0:2,2013-2014
0,2,Niall McGinn,62,Aberdeen FC,Hibernian FC vs. Aberdeen FC 0:2,2013-2014
1,0,Jamie Hamill,65,Heart of Midlothian,Heart of Midlothian vs. Ross County FC 2:0,NA
2,0,Dale Carrick,90,Heart of Midlothian,Heart of Midlothian vs. Ross County FC 2:0,NA
1,0,Vitālijs Maksimenko,54,Kilmarnock FC,Kilmarnock FC vs. Partick Thistle 1:2,NA
1,1,Kallum Higginbotham,57,Partick Thistle,Kilmarnock FC vs. Partick Thistle 1:2,NA
1,2,Aaron Taylor-Sinclair,85,Partick Thistle,Kilmarnock FC vs. Partick Thistle 1:2,NA
1,0,Kenny McLean,1,St. Mirren FC,St. Mirren FC vs. Hibernian FC 2:0,NA
2,0,Paul McGowan,15,St. Mirren FC,St. Mirren FC vs. Hibernian FC 2:0,NA
1,0,Kris Doolan,26,Partick Thistle,Partick Thistle vs. St. Mirren FC 1:1,NA
1,1,Kenny McLean,45,St. Mirren FC,Partick Thistle vs. St. Mirren FC 1:1,NA
1,0,Filip Kiss,41,Ross County FC,Ross County FC vs. Kilmarnock FC 2:1,NA
2,0,Richard Brittain,77,Ross County FC,Ross County FC vs. Kilmarnock FC 2:1,NA
2,1,Kris Boyd,88,Kilmarnock FC,Ross County FC vs. Kilmarnock FC 2:1,NA
0,1,Callum Paterson,37,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:2,NA
0,2,Callum Paterson,41,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:2,NA
1,2,Jordon Forster,69,Hibernian FC,Hibernian FC vs. Heart of Midlothian 1:2,NA
0,1,Kris Doolan,8,Partick Thistle,Hibernian FC vs. Partick Thistle 1:1,NA
1,1,Sam Stanton,88,Hibernian FC,Hibernian FC vs. Partick Thistle 1:1,NA
1,0,Gregg Wylde,79,St. Mirren FC,St. Mirren FC vs. Ross County FC 1:0,NA
1,0,Ryan Stevenson,11,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 5:0,NA
2,0,Ryan Stevenson,24,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 5:0,NA
3,0,Ryan Stevenson,45,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 5:0,NA
4,0,Billy King,56,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 5:0,NA
5,0,Callum Paterson,60,Heart of Midlothian,Heart of Midlothian vs. Kilmarnock FC 5:0,NA
1,0,Richard Brittain,63,Ross County FC,Ross County FC vs. Hibernian FC 1:0,NA
1,0,Callum Paterson,16,Heart of Midlothian,Heart of Midlothian vs. Partick Thistle 2:4,NA
1,1,Lyle Taylor,31,Partick Thistle,Heart of Midlothian vs. Partick Thistle 2:4,NA
2,1,Danny Wilson,41,Heart of Midlothian,Heart of Midlothian vs. Partick Thistle 2:4,NA
2,2,Gary Fraser,51,Partick Thistle,Heart of Midlothian vs. Partick Thistle 2:4,NA
2,3,Lee Mair,68,Partick Thistle,Heart of Midlothian vs. Partick Thistle 2:4,NA
2,4,Kallum Higginbotham,73,Partick Thistle,Heart of Midlothian vs. Partick Thistle 2:4,NA
1,0,Kris Boyd,21,Kilmarnock FC,Kilmarnock FC vs. St. Mirren FC 1:0,NA
0,1,Kris Boyd,44,Kilmarnock FC,Hibernian FC vs. Kilmarnock FC 0:1,NA
0,1,Jordan Slew,22,Ross County FC,Partick Thistle vs. Ross County FC 2:3,NA
0,2,Yoann Arquin,48,Ross County FC,Partick Thistle vs. Ross County FC 2:3,NA
1,2,Lyle Taylor,51,Partick Thistle,Partick Thistle vs. Ross County FC 2:3,NA
2,2,George Moncur,73,Partick Thistle,Partick Thistle vs. Ross County FC 2:3,NA
2,3,Melvin de Leeuw,77,Ross County FC,Partick Thistle vs. Ross County FC 2:3,NA
1,0,Conor Newton,28,St. Mirren FC,St. Mirren FC vs. Heart of Midlothian 1:1,NA
1,1,Dale Carrick,48,Heart of Midlothian,St. Mirren FC vs. Heart of Midlothian 1:1,NA
NA,NA,NA,NA,NA,Inverness CT vs. Aberdeen FC 0:0,NA
1,0,John Sutton,5,Motherwell FC,Motherwell FC vs. Celtic FC 3:3,NA
2,0,Zaine Francis-Angol,44,Motherwell FC,Motherwell FC vs. Celtic FC 3:3,NA
2,1,Anthony Stokes,45,Celtic FC,Motherwell FC vs. Celtic FC 3:3,NA
2,2,Georgios Samaras,56,Celtic FC,Motherwell FC vs. Celtic FC 3:3,NA
2,3,Leigh Griffiths,86,Celtic FC,Motherwell FC vs. Celtic FC 3:3,NA
3,3,John Sutton,90,Motherwell FC,Motherwell FC vs. Celtic FC 3:3,NA
1,0,Steven Anderson,32,St. Johnstone FC,St. Johnstone FC vs. Dundee United 2:0,NA
2,0,Stevie May,76,St. Johnstone FC,St. Johnstone FC vs. Dundee United 2:0,NA
0,1,Stevie May,8,St. Johnstone FC,Aberdeen FC vs. St. Johnstone FC 1:1,NA
1,1,Adam Rooney,31,Aberdeen FC,Aberdeen FC vs. St. Johnstone FC 1:1,NA
1,0,Nadir Çiftçi,8,Dundee United,Dundee United vs. Motherwell FC 5:1,NA
2,0,Nadir Çiftçi,41,Dundee United,Dundee United vs. Motherwell FC 5:1,NA
3,0,Stuart Armstrong,61,Dundee United,Dundee United vs. Motherwell FC 5:1,NA
4,0,Ryan Dow,72,Dundee United,Dundee United vs. Motherwell FC 5:1,NA
5,0,Brian Graham,81,Dundee United,Dundee United vs. Motherwell FC 5:1,NA
5,1,Lionel Ainsworth,88,Motherwell FC,Dundee United vs. Motherwell FC 5:1,NA
1,0,Anthony Stokes,34,Celtic FC,Celtic FC vs. Inverness CT 6:0,NA
2,0,Anthony Stokes,45,Celtic FC,Celtic FC vs. Inverness CT 6:0,NA
3,0,Anthony Stokes,53,Celtic FC,Celtic FC vs. Inverness CT 6:0,NA
4,0,Leigh Griffiths,68,Celtic FC,Celtic FC vs. Inverness CT 6:0,NA
5,0,Efe Ambrose,78,Celtic FC,Celtic FC vs. Inverness CT 6:0,NA
6,0,Teemu Pukki,78,Celtic FC,Celtic FC vs. Inverness CT 6:0,NA
1,0,Scott Brown,25,Celtic FC,Celtic FC vs. Aberdeen FC 5:2,NA
1,1,Niall McGinn,28,Aberdeen FC,Celtic FC vs. Aberdeen FC 5:2,NA
2,1,Scott Brown,44,Celtic FC,Celtic FC vs. Aberdeen FC 5:2,NA
3,1,Anthony Stokes,53,Celtic FC,Celtic FC vs. Aberdeen FC 5:2,NA
