GH,GA,scorer,time,scoring,game,season
2,3,David López,86,Athletic Bilbao,Athletic Bilbao vs. Real Betis 2:3,2011-2012
NA,NA,NA,NA,NA,CA Osasuna vs. Sevilla FC 0:0,2011-2012
1,0,Dani Estrada,64,Real Sociedad,Real Sociedad vs. Granada CF 1:0,2011-2012
1,0,Giuseppe Rossi,8,Villarreal CF,Villarreal CF vs. RCD Mallorca 2:0,2011-2012
2,0,Nilmar,52,Villarreal CF,Villarreal CF vs. RCD Mallorca 2:0,2011-2012
1,0,Lora,28,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 4:0,2011-2012
2,0,Domínguez,68,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 4:0,2011-2012
3,0,Radamel Falcao,72,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 4:0,2011-2012
4,0,Radamel Falcao,80,Atlético Madrid,Atlético Madrid vs. Sporting Gijón 4:0,2011-2012
1,0,Santi Cazorla,62,Málaga CF,Málaga CF vs. Athletic Bilbao 1:0,2011-2012
0,1,Valdo,10,Levante UD,Rayo Vallecano vs. Levante UD 1:2,2011-2012
0,2,Ballesteros,28,Levante UD,Rayo Vallecano vs. Levante UD 1:2,2011-2012
1,2,Raúl Tamudo,72,Rayo Vallecano,Rayo Vallecano vs. Levante UD 1:2,2011-2012
NA,NA,NA,NA,NA,Racing Santander vs. Real Madrid 0:0,2011-2012
1,0,Éric Abidal,12,Valencia CF,Valencia CF vs. FC Barcelona 2:2,2011-2012
1,1,Pedro,13,FC Barcelona,Valencia CF vs. FC Barcelona 2:2,2011-2012
2,1,Pablo Hernández,23,Valencia CF,Valencia CF vs. FC Barcelona 2:2,2011-2012
2,2,Cesc Fàbregas,77,FC Barcelona,Valencia CF vs. FC Barcelona 2:2,2011-2012
1,0,Walter Pandiani,90,Espanyol Barcelona,Espanyol Barcelona vs. Getafe CF 1:0,2011-2012
1,0,Roque Santa Cruz,7,Real Betis,Real Betis vs. Real Zaragoza 4:3,2011-2012
2,0,Salva Sevilla,12,Real Betis,Real Betis vs. Real Zaragoza 4:3,2011-2012
2,1,Efraín Juárez,36,Real Zaragoza,Real Betis vs. Real Zaragoza 4:3,2011-2012
3,1,Beñat,47,Real Betis,Real Betis vs. Real Zaragoza 4:3,2011-2012
4,1,Roque Santa Cruz,49,Real Betis,Real Betis vs. Real Zaragoza 4:3,2011-2012
4,2,Juankar,77,Real Zaragoza,Real Betis vs. Real Zaragoza 4:3,2011-2012
4,3,Juankar,79,Real Zaragoza,Real Betis vs. Real Zaragoza 4:3,2011-2012
1,0,Frédéric Kanouté,18,Sevilla FC,Sevilla FC vs. Valencia CF 1:0,2011-2012
1,0,Gabilondo,44,Athletic Bilbao,Athletic Bilbao vs. Villarreal CF 1:1,2011-2012
1,1,Nilmar,53,Villarreal CF,Athletic Bilbao vs. Villarreal CF 1:1,2011-2012
0,1,Michu,1,Rayo Vallecano,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
1,1,Cristiano Ronaldo,39,Real Madrid,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
2,1,Gonzalo Higuaín,45,Real Madrid,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
3,1,Cristiano Ronaldo,51,Real Madrid,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
3,2,Michu,55,Rayo Vallecano,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
4,2,Raphaël Varane,67,Real Madrid,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
5,2,Karim Benzema,73,Real Madrid,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
6,2,Cristiano Ronaldo,84,Real Madrid,Real Madrid vs. Rayo Vallecano 6:2,2011-2012
1,0,David Villa,9,FC Barcelona,FC Barcelona vs. Atlético Madrid 5:0,2011-2012
2,0,Miranda,15,FC Barcelona,FC Barcelona vs. Atlético Madrid 5:0,2011-2012
3,0,Lionel Messi,26,FC Barcelona,FC Barcelona vs. Atlético Madrid 5:0,2011-2012
4,0,Lionel Messi,78,FC Barcelona,FC Barcelona vs. Atlético Madrid 5:0,2011-2012
5,0,Lionel Messi,90,FC Barcelona,FC Barcelona vs. Atlético Madrid 5:0,2011-2012
0,1,Agirretxe,15,Real Sociedad,RCD Mallorca vs. Real Sociedad 2:1,2011-2012
1,1,Víctor Casadesús,20,RCD Mallorca,RCD Mallorca vs. Real Sociedad 2:1,2011-2012
2,1,Gonzalo Castro,50,RCD Mallorca,RCD Mallorca vs. Real Sociedad 2:1,2011-2012
1,0,Rubén Suárez,14,Levante UD,Levante UD vs. Espanyol Barcelona 3:1,2011-2012
2,0,Rubén Suárez,58,Levante UD,Levante UD vs. Espanyol Barcelona 3:1,2011-2012
2,1,Héctor Moreno,73,Espanyol Barcelona,Levante UD vs. Espanyol Barcelona 3:1,2011-2012
3,1,Barkero,76,Levante UD,Levante UD vs. Espanyol Barcelona 3:1,2011-2012
0,1,Raúl García,29,CA Osasuna,Granada CF vs. CA Osasuna 1:1,2011-2012
1,1,Fran Rico,64,Granada CF,Granada CF vs. CA Osasuna 1:1,2011-2012
NA,NA,NA,NA,NA,Sporting Gijón vs. Racing Santander 0:0,2011-2012
NA,NA,NA,NA,NA,Real Zaragoza vs. Málaga CF 0:0,2011-2012
1,0,Diego Castro,31,Getafe CF,Getafe CF vs. Real Betis 1:0,2011-2012
0,1,Tomer Hemed,34,RCD Mallorca,CA Osasuna vs. RCD Mallorca 2:2,2011-2012
1,1,Raúl García,45,CA Osasuna,CA Osasuna vs. RCD Mallorca 2:2,2011-2012
2,1,Raúl García,59,CA Osasuna,CA Osasuna vs. RCD Mallorca 2:2,2011-2012
2,2,Tomer Hemed,79,RCD Mallorca,CA Osasuna vs. RCD Mallorca 2:2,2011-2012
0,1,Luis García,35,Real Zaragoza,Villarreal CF vs. Real Zaragoza 2:2,2011-2012
1,1,Giuseppe Rossi,41,Villarreal CF,Villarreal CF vs. Real Zaragoza 2:2,2011-2012
1,2,Pablo Barrera,45,Real Zaragoza,Villarreal CF vs. Real Zaragoza 2:2,2011-2012
2,2,Hernán Pérez,84,Villarreal CF,Villarreal CF vs. Real Zaragoza 2:2,2011-2012
0,1,Raúl Tamudo,20,Rayo Vallecano,Racing Santander vs. Rayo Vallecano 1:1,2011-2012
1,1,Adrián,59,Racing Santander,Racing Santander vs. Rayo Vallecano 1:1,2011-2012
1,0,Sergio Canales,4,Valencia CF,Valencia CF vs. Granada CF 1:0,2011-2012
0,1,Pedro León,55,Getafe CF,Málaga CF vs. Getafe CF 3:2,2011-2012
1,1,Ruud van Nistelrooy,65,Málaga CF,Málaga CF vs. Getafe CF 3:2,2011-2012
1,2,Nicolás Fedor,76,Getafe CF,Málaga CF vs. Getafe CF 3:2,2011-2012
2,2,Enzo Maresca,88,Málaga CF,Málaga CF vs. Getafe CF 3:2,2011-2012
3,2,Júlio Baptista,90,Málaga CF,Málaga CF vs. Getafe CF 3:2,2011-2012
0,1,Llorente,34,Athletic Bilbao,Real Sociedad vs. Athletic Bilbao 1:2,2011-2012
1,1,Iñigo Martínez,61,Real Sociedad,Real Sociedad vs. Athletic Bilbao 1:2,2011-2012
1,2,Llorente,70,Athletic Bilbao,Real Sociedad vs. Athletic Bilbao 1:2,2011-2012
0,1,Juanlu,33,Levante UD,Real Betis vs. Levante UD 0:1,2011-2012
NA,NA,NA,NA,NA,Atlético Madrid vs. Sevilla FC 0:0,2011-2012
0,1,Adriano,12,FC Barcelona,Sporting Gijón vs. FC Barcelona 0:1,2011-2012
0,1,Gonzalo Higuaín,17,Real Madrid,Espanyol Barcelona vs. Real Madrid 0:4,2011-2012
0,2,Gonzalo Higuaín,66,Real Madrid,Espanyol Barcelona vs. Real Madrid 0:4,2011-2012
0,3,José Callejón,82,Real Madrid,Espanyol Barcelona vs. Real Madrid 0:4,2011-2012
0,4,Gonzalo Higuaín,89,Real Madrid,Espanyol Barcelona vs. Real Madrid 0:4,2011-2012
0,1,Adil Rami,38,Valencia CF,RCD Mallorca vs. Valencia CF 1:1,2011-2012
1,1,Tomer Hemed,90,RCD Mallorca,RCD Mallorca vs. Valencia CF 1:1,2011-2012
NA,NA,NA,NA,NA,Getafe CF vs. Villarreal CF 0:0,2011-2012
1,0,Gonzalo Higuaín,46,Real Madrid,Real Madrid vs. Real Betis 4:1,2011-2012
2,0,Kaká,59,Real Madrid,Real Madrid vs. Real Betis 4:1,2011-2012
2,1,Jorge Molina,69,Real Betis,Real Madrid vs. Real Betis 4:1,2011-2012
3,1,Gonzalo Higuaín,70,Real Madrid,Real Madrid vs. Real Betis 4:1,2011-2012
4,1,Gonzalo Higuaín,73,Real Madrid,Real Madrid vs. Real Betis 4:1,2011-2012
1,0,Lionel Messi,11,FC Barcelona,FC Barcelona vs. Racing Santander 3:0,2011-2012
2,0,Xavi,27,FC Barcelona,FC Barcelona vs. Racing Santander 3:0,2011-2012
3,0,Lionel Messi,68,FC Barcelona,FC Barcelona vs. Racing Santander 3:0,2011-2012
NA,NA,NA,NA,NA,Granada CF vs. Atlético Madrid 0:0,2011-2012
0,1,Romaric,56,Espanyol Barcelona,Rayo Vallecano vs. Espanyol Barcelona 0:1,2011-2012
1,0,Hélder Postiga,11,Real Zaragoza,Real Zaragoza vs. Real Sociedad 2:0,2011-2012
2,0,Hélder Postiga,49,Real Zaragoza,Real Zaragoza vs. Real Sociedad 2:0,2011-2012
1,0,Barkero,14,Levante UD,Levante UD vs. Málaga CF 3:0,2011-2012
2,0,Juanlu,30,Levante UD,Levante UD vs. Málaga CF 3:0,2011-2012
3,0,Arouna Koné,41,Levante UD,Levante UD vs. Málaga CF 3:0,2011-2012
1,0,Manu del Moral,15,Sevilla FC,Sevilla FC vs. Sporting Gijón 2:1,2011-2012
2,0,Martín Cáceres,57,Sevilla FC,Sevilla FC vs. Sporting Gijón 2:1,2011-2012
2,1,Barral,64,Sporting Gijón,Sevilla FC vs. Sporting Gijón 2:1,2011-2012
1,0,Muniain,30,Athletic Bilbao,Athletic Bilbao vs. CA Osasuna 3:1,2011-2012
2,0,Gabilondo,38,Athletic Bilbao,Athletic Bilbao vs. CA Osasuna 3:1,2011-2012
3,0,Javi Martínez,45,Athletic Bilbao,Athletic Bilbao vs. CA Osasuna 3:1,2011-2012
3,1,Javad Nekounam,90,CA Osasuna,Athletic Bilbao vs. CA Osasuna 3:1,2011-2012
1,0,Barral,6,Sporting Gijón,Sporting Gijón vs. Granada CF 2:0,2011-2012
2,0,Andre Castro,42,Sporting Gijón,Sporting Gijón vs. Granada CF 2:0,2011-2012
0,1,Sergio García,59,Espanyol Barcelona,Racing Santander vs. Espanyol Barcelona 0:1,2011-2012
0,1,Gonzalo Higuaín,11,Real Madrid,Málaga CF vs. Real Madrid 0:4,2011-2012
0,2,Cristiano Ronaldo,24,Real Madrid,Málaga CF vs. Real Madrid 0:4,2011-2012
0,3,Cristiano Ronaldo,28,Real Madrid,Málaga CF vs. Real Madrid 0:4,2011-2012
0,4,Cristiano Ronaldo,38,Real Madrid,Málaga CF vs. Real Madrid 0:4,2011-2012
NA,NA,NA,NA,NA,FC Barcelona vs. Sevilla FC 0:0,2011-2012
0,1,Lass Bangoura,80,Rayo Vallecano,Real Betis vs. Rayo Vallecano 0:2,2011-2012
0,2,Koke,89,Rayo Vallecano,Real Betis vs. Rayo Vallecano 0:2,2011-2012
NA,NA,NA,NA,NA,Real Sociedad vs. Getafe CF 0:0,2011-2012
0,1,Tomer Hemed,2,RCD Mallorca,Atlético Madrid vs. RCD Mallorca 1:1,2011-2012
1,1,Radamel Falcao,43,Atlético Madrid,Atlético Madrid vs. RCD Mallorca 1:1,2011-2012
1,0,Raúl García,18,CA Osasuna,CA Osasuna vs. Real Zaragoza 3:0,2011-2012
2,0,Nino,27,CA Osasuna,CA Osasuna vs. Real Zaragoza 3:0,2011-2012
3,0,Javad Nekounam,30,CA Osasuna,CA Osasuna vs. Real Zaragoza 3:0,2011-2012
0,1,Muniain,72,Athletic Bilbao,Valencia CF vs. Athletic Bilbao 1:1,2011-2012
1,1,Soldado,89,Valencia CF,Valencia CF vs. Athletic Bilbao 1:1,2011-2012
0,1,Juanlu,16,Levante UD,Villarreal CF vs. Levante UD 0:3,2011-2012
0,2,Juanlu,43,Levante UD,Villarreal CF vs. Levante UD 0:3,2011-2012
0,3,Arouna Koné,58,Levante UD,Villarreal CF vs. Levante UD 0:3,2011-2012
0,1,Xavi,32,FC Barcelona,Granada CF vs. FC Barcelona 0:1,2011-2012
1,0,Manu del Moral,37,Sevilla FC,Sevilla FC vs. Racing Santander 2:2,2011-2012
1,1,Ariel Nahuelpán,62,Racing Santander,Sevilla FC vs. Racing Santander 2:2,2011-2012
1,2,Jairo,69,Racing Santander,Sevilla FC vs. Racing Santander 2:2,2011-2012
2,2,Manu del Moral,90,Sevilla FC,Sevilla FC vs. Racing Santander 2:2,2011-2012
0,1,Jordi Alba,82,Valencia CF,Real Zaragoza vs. Valencia CF 0:1,2011-2012
0,1,Ibrahima Baldé,6,CA Osasuna,Getafe CF vs. CA Osasuna 2:2,2011-2012
1,1,Güiza,62,Getafe CF,Getafe CF vs. CA Osasuna 2:2,2011-2012
1,2,Ibrahima Baldé,66,CA Osasuna,Getafe CF vs. CA Osasuna 2:2,2011-2012
2,2,Güiza,75,Getafe CF,Getafe CF vs. CA Osasuna 2:2,2011-2012
0,1,Dani Estrada,4,Real Sociedad,Levante UD vs. Real Sociedad 3:2,2011-2012
1,1,Nano Rivas,56,Levante UD,Levante UD vs. Real Sociedad 3:2,2011-2012
2,1,Valdo,61,Levante UD,Levante UD vs. Real Sociedad 3:2,2011-2012
2,2,Iñigo Martínez,86,Real Sociedad,Levante UD vs. Real Sociedad 3:2,2011-2012
3,2,Rubén Suárez,90,Levante UD,Levante UD vs. Real Sociedad 3:2,2011-2012
1,0,Pedro Botelho,7,Rayo Vallecano,Rayo Vallecano vs. Málaga CF 2:0,2011-2012
2,0,Raúl Tamudo,70,Rayo Vallecano,Rayo Vallecano vs. Málaga CF 2:0,2011-2012
1,0,Gonzalo Castro,16,RCD Mallorca,RCD Mallorca vs. Sporting Gijón 1:2,2011-2012
1,1,Mate Bilić,49,Sporting Gijón,RCD Mallorca vs. Sporting Gijón 1:2,2011-2012
1,2,João Victor,65,Sporting Gijón,RCD Mallorca vs. Sporting Gijón 1:2,2011-2012
1,0,Karim Benzema,5,Real Madrid,Real Madrid vs. Villarreal CF 3:0,2011-2012
2,0,Kaká,11,Real Madrid,Real Madrid vs. Villarreal CF 3:0,2011-2012
3,0,Ángel Di María,31,Real Madrid,Real Madrid vs. Villarreal CF 3:0,2011-2012
1,0,Walter Pandiani,75,Espanyol Barcelona,Espanyol Barcelona vs. Real Betis 1:0,2011-2012
1,0,Llorente,67,Athletic Bilbao,Athletic Bilbao vs. Atlético Madrid 3:0,2011-2012
2,0,Llorente,71,Athletic Bilbao,Athletic Bilbao vs. Atlético Madrid 3:0,2011-2012
3,0,Toquero,75,Athletic Bilbao,Athletic Bilbao vs. Atlético Madrid 3:0,2011-2012
1,0,Sofiane Féghouli,12,Valencia CF,Valencia CF vs. Getafe CF 3:1,2011-2012
1,1,Diego Castro,23,Getafe CF,Valencia CF vs. Getafe CF 3:1,2011-2012
2,1,Sofiane Féghouli,25,Valencia CF,Valencia CF vs. Getafe CF 3:1,2011-2012
3,1,Aduriz,76,Valencia CF,Valencia CF vs. Getafe CF 3:1,2011-2012
1,0,Bruno Soriano,20,Villarreal CF,Villarreal CF vs. Rayo Vallecano 2:0,2011-2012
2,0,Borja Valero,67,Villarreal CF,Villarreal CF vs. Rayo Vallecano 2:0,2011-2012
1,0,Lionel Messi,12,FC Barcelona,FC Barcelona vs. RCD Mallorca 5:0,2011-2012
2,0,Lionel Messi,20,FC Barcelona,FC Barcelona vs. RCD Mallorca 5:0,2011-2012
3,0,Lionel Messi,29,FC Barcelona,FC Barcelona vs. RCD Mallorca 5:0,2011-2012
4,0,Isaac Cuenca,49,FC Barcelona,FC Barcelona vs. RCD Mallorca 5:0,2011-2012
5,0,Dani Alves,90,FC Barcelona,FC Barcelona vs. RCD Mallorca 5:0,2011-2012
0,1,Gonzalo Higuaín,9,Real Madrid,Real Sociedad vs. Real Madrid 0:1,2011-2012
0,1,Markel Susaeta,63,Athletic Bilbao,Sporting Gijón vs. Athletic Bilbao 1:1,2011-2012
1,1,Mate Bilić,71,Sporting Gijón,Sporting Gijón vs. Athletic Bilbao 1:1,2011-2012
1,0,Álvaro Cejudo,40,CA Osasuna,CA Osasuna vs. Levante UD 2:0,2011-2012
2,0,Nino,44,CA Osasuna,CA Osasuna vs. Levante UD 2:0,2011-2012
1,0,Cristhian Stuani,62,Racing Santander,Racing Santander vs. Real Betis 1:0,2011-2012
1,0,Adrián,19,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 3:1,2011-2012
2,0,Domínguez,31,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 3:1,2011-2012
3,0,Adrián,75,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 3:1,2011-2012
3,1,Hélder Postiga,79,Real Zaragoza,Atlético Madrid vs. Real Zaragoza 3:1,2011-2012
1,0,Salomón Rondón,5,Málaga CF,Málaga CF vs. Espanyol Barcelona 2:1,2011-2012
1,1,Álvaro,45,Espanyol Barcelona,Málaga CF vs. Espanyol Barcelona 2:1,2011-2012
2,1,Apoño,73,Málaga CF,Málaga CF vs. Espanyol Barcelona 2:1,2011-2012
1,0,Manu del Moral,1,Sevilla FC,Sevilla FC vs. Granada CF 1:2,2011-2012
1,1,Geijo,79,Granada CF,Sevilla FC vs. Granada CF 1:2,2011-2012
1,2,Mikel Rico,90,Granada CF,Sevilla FC vs. Granada CF 1:2,2011-2012
NA,NA,NA,NA,NA,RCD Mallorca vs. Sevilla FC 0:0,2011-2012
NA,NA,NA,NA,NA,Real Betis vs. Málaga CF 0:0,2011-2012
0,1,Javi Venta,31,Valencia CF,Levante UD vs. Valencia CF 0:2,2011-2012
0,2,Alberto Costa,50,Valencia CF,Levante UD vs. Valencia CF 0:2,2011-2012
1,0,Cristiano Ronaldo,23,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
1,1,Ibrahima Baldé,31,CA Osasuna,Real Madrid vs. CA Osasuna 7:1,2011-2012
2,1,Pepe,34,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
3,1,Gonzalo Higuaín,40,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
4,1,Cristiano Ronaldo,55,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
5,1,Cristiano Ronaldo,58,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
6,1,Karim Benzema,63,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
7,1,Karim Benzema,81,Real Madrid,Real Madrid vs. CA Osasuna 7:1,2011-2012
NA,NA,NA,NA,NA,Granada CF vs. Racing Santander 0:0,2011-2012
1,0,Alberto Botía,28,Real Zaragoza,Real Zaragoza vs. Sporting Gijón 2:2,2011-2012
1,1,Barral,31,Sporting Gijón,Real Zaragoza vs. Sporting Gijón 2:2,2011-2012
1,2,Barral,44,Sporting Gijón,Real Zaragoza vs. Sporting Gijón 2:2,2011-2012
2,2,Hélder Postiga,90,Real Zaragoza,Real Zaragoza vs. Sporting Gijón 2:2,2011-2012
1,0,Piti,13,Rayo Vallecano,Rayo Vallecano vs. Real Sociedad 4:0,2011-2012
2,0,Michu,50,Rayo Vallecano,Rayo Vallecano vs. Real Sociedad 4:0,2011-2012
3,0,Michu,63,Rayo Vallecano,Rayo Vallecano vs. Real Sociedad 4:0,2011-2012
4,0,Trashorras,73,Rayo Vallecano,Rayo Vallecano vs. Real Sociedad 4:0,2011-2012
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Villarreal CF 0:0,2011-2012
1,0,Ander Herrera,20,Athletic Bilbao,Athletic Bilbao vs. FC Barcelona 2:2,2011-2012
1,1,Cesc Fàbregas,24,FC Barcelona,Athletic Bilbao vs. FC Barcelona 2:2,2011-2012
2,1,Piqué,80,Athletic Bilbao,Athletic Bilbao vs. FC Barcelona 2:2,2011-2012
2,2,Lionel Messi,90,FC Barcelona,Athletic Bilbao vs. FC Barcelona 2:2,2011-2012
0,1,Radamel Falcao,30,Atlético Madrid,Getafe CF vs. Atlético Madrid 3:2,2011-2012
1,1,Abdelaziz Barrada,40,Getafe CF,Getafe CF vs. Atlético Madrid 3:2,2011-2012
2,1,Míchel,49,Getafe CF,Getafe CF vs. Atlético Madrid 3:2,2011-2012
2,2,Domínguez,80,Atlético Madrid,Getafe CF vs. Atlético Madrid 3:2,2011-2012
3,2,Diego Castro,83,Getafe CF,Getafe CF vs. Atlético Madrid 3:2,2011-2012
1,0,Borja Valero,21,Villarreal CF,Villarreal CF vs. Real Betis 1:0,2011-2012
1,0,Piqué,18,FC Barcelona,FC Barcelona vs. Real Zaragoza 4:0,2011-2012
2,0,Lionel Messi,43,FC Barcelona,FC Barcelona vs. Real Zaragoza 4:0,2011-2012
3,0,Puyol,54,FC Barcelona,FC Barcelona vs. Real Zaragoza 4:0,2011-2012
4,0,David Villa,75,FC Barcelona,FC Barcelona vs. Real Zaragoza 4:0,2011-2012
0,1,Karim Benzema,20,Real Madrid,Valencia CF vs. Real Madrid 2:3,2011-2012
0,2,Sergio Ramos,72,Real Madrid,Valencia CF vs. Real Madrid 2:3,2011-2012
1,2,Soldado,75,Valencia CF,Valencia CF vs. Real Madrid 2:3,2011-2012
1,3,Cristiano Ronaldo,79,Real Madrid,Valencia CF vs. Real Madrid 2:3,2011-2012
2,3,Soldado,83,Valencia CF,Valencia CF vs. Real Madrid 2:3,2011-2012
NA,NA,NA,NA,NA,Real Sociedad vs. Espanyol Barcelona 0:0,2011-2012
0,1,Nicolás Fedor,35,Getafe CF,Sporting Gijón vs. Getafe CF 2:1,2011-2012
1,1,Óscar Trejo,45,Sporting Gijón,Sporting Gijón vs. Getafe CF 2:1,2011-2012
2,1,Nacho Novo,89,Sporting Gijón,Sporting Gijón vs. Getafe CF 2:1,2011-2012
NA,NA,NA,NA,NA,CA Osasuna vs. Rayo Vallecano 0:0,2011-2012
0,1,Andoni Iraola,5,Athletic Bilbao,Sevilla FC vs. Athletic Bilbao 1:2,2011-2012
1,1,Jesús Navas,14,Sevilla FC,Sevilla FC vs. Athletic Bilbao 1:2,2011-2012
1,2,De Marcos,71,Athletic Bilbao,Sevilla FC vs. Athletic Bilbao 1:2,2011-2012
1,0,Pizzi,69,Atlético Madrid,Atlético Madrid vs. Levante UD 3:2,2011-2012
1,1,Xavi Torres,72,Levante UD,Atlético Madrid vs. Levante UD 3:2,2011-2012
2,1,Adrián,75,Atlético Madrid,Atlético Madrid vs. Levante UD 3:2,2011-2012
3,1,Diego,83,Atlético Madrid,Atlético Madrid vs. Levante UD 3:2,2011-2012
3,2,Rubén Suárez,90,Levante UD,Atlético Madrid vs. Levante UD 3:2,2011-2012
0,1,Isco,48,Málaga CF,Racing Santander vs. Málaga CF 1:3,2011-2012
0,2,Álvaro González,65,Málaga CF,Racing Santander vs. Málaga CF 1:3,2011-2012
1,2,Manuel Arana,70,Racing Santander,Racing Santander vs. Málaga CF 1:3,2011-2012
1,3,Sebastián Fernández,89,Málaga CF,Racing Santander vs. Málaga CF 1:3,2011-2012
0,1,Víctor Casadesús,23,RCD Mallorca,Granada CF vs. RCD Mallorca 2:2,2011-2012
1,1,Siqueira,54,Granada CF,Granada CF vs. RCD Mallorca 2:2,2011-2012
2,1,Carlos Martins,59,Granada CF,Granada CF vs. RCD Mallorca 2:2,2011-2012
2,2,Tomer Hemed,65,RCD Mallorca,Granada CF vs. RCD Mallorca 2:2,2011-2012
0,1,Jonas,21,Valencia CF,Rayo Vallecano vs. Valencia CF 1:2,2011-2012
0,2,Alberto Costa,57,Valencia CF,Rayo Vallecano vs. Valencia CF 1:2,2011-2012
1,2,Raúl Tamudo,84,Rayo Vallecano,Rayo Vallecano vs. Valencia CF 1:2,2011-2012
0,1,Adrián,15,Atlético Madrid,Real Madrid vs. Atlético Madrid 4:1,2011-2012
1,1,Cristiano Ronaldo,24,Real Madrid,Real Madrid vs. Atlético Madrid 4:1,2011-2012
2,1,Ángel Di María,49,Real Madrid,Real Madrid vs. Atlético Madrid 4:1,2011-2012
3,1,Gonzalo Higuaín,65,Real Madrid,Real Madrid vs. Atlético Madrid 4:1,2011-2012
4,1,Cristiano Ronaldo,82,Real Madrid,Real Madrid vs. Atlético Madrid 4:1,2011-2012
1,0,Valera,67,Getafe CF,Getafe CF vs. FC Barcelona 1:0,2011-2012
0,1,Agirretxe,56,Real Sociedad,Real Betis vs. Real Sociedad 2:3,2011-2012
0,2,Carlos Vela,76,Real Sociedad,Real Betis vs. Real Sociedad 2:3,2011-2012
1,2,Jonathan Pereira,81,Real Betis,Real Betis vs. Real Sociedad 2:3,2011-2012
2,2,Jonathan Pereira,85,Real Betis,Real Betis vs. Real Sociedad 2:3,2011-2012
2,3,Iñigo Martínez,90,Real Sociedad,Real Betis vs. Real Sociedad 2:3,2011-2012
1,0,Barkero,20,Levante UD,Levante UD vs. Sporting Gijón 4:0,2011-2012
2,0,Valdo,47,Levante UD,Levante UD vs. Sporting Gijón 4:0,2011-2012
3,0,Arouna Koné,52,Levante UD,Levante UD vs. Sporting Gijón 4:0,2011-2012
4,0,Arouna Koné,62,Levante UD,Levante UD vs. Sporting Gijón 4:0,2011-2012
1,0,Torrejón,45,RCD Mallorca,RCD Mallorca vs. Racing Santander 2:1,2011-2012
2,0,Víctor Casadesús,58,RCD Mallorca,RCD Mallorca vs. Racing Santander 2:1,2011-2012
2,1,Ariel Nahuelpán,75,Racing Santander,RCD Mallorca vs. Racing Santander 2:1,2011-2012
0,1,Roland Lamah,44,CA Osasuna,Espanyol Barcelona vs. CA Osasuna 1:2,2011-2012
0,2,Javad Nekounam,50,CA Osasuna,Espanyol Barcelona vs. CA Osasuna 1:2,2011-2012
1,2,Álvaro,56,Espanyol Barcelona,Espanyol Barcelona vs. CA Osasuna 1:2,2011-2012
0,1,Íñigo López,32,Granada CF,Athletic Bilbao vs. Granada CF 0:1,2011-2012
0,1,Álvaro Negredo,23,Sevilla FC,Real Zaragoza vs. Sevilla FC 0:1,2011-2012
1,0,Jérémy Toulalan,5,Málaga CF,Málaga CF vs. Villarreal CF 2:1,2011-2012
1,1,Marco Rubén,16,Villarreal CF,Málaga CF vs. Villarreal CF 2:1,2011-2012
2,1,Isco,40,Málaga CF,Málaga CF vs. Villarreal CF 2:1,2011-2012
0,1,Ángel Di María,34,Real Madrid,Sporting Gijón vs. Real Madrid 0:3,2011-2012
0,2,Cristiano Ronaldo,64,Real Madrid,Sporting Gijón vs. Real Madrid 0:3,2011-2012
0,3,Marcelo,90,Real Madrid,Sporting Gijón vs. Real Madrid 0:3,2011-2012
1,0,Cristhian Stuani,27,Racing Santander,Racing Santander vs. Villarreal CF 1:0,2011-2012
1,0,Cesc Fàbregas,4,FC Barcelona,FC Barcelona vs. Levante UD 5:0,2011-2012
2,0,Cesc Fàbregas,33,FC Barcelona,FC Barcelona vs. Levante UD 5:0,2011-2012
3,0,Isaac Cuenca,37,FC Barcelona,FC Barcelona vs. Levante UD 5:0,2011-2012
4,0,Lionel Messi,55,FC Barcelona,FC Barcelona vs. Levante UD 5:0,2011-2012
5,0,Alexis Sánchez,61,FC Barcelona,FC Barcelona vs. Levante UD 5:0,2011-2012
1,0,Alberto Costa,6,Valencia CF,Valencia CF vs. Espanyol Barcelona 2:1,2011-2012
1,1,Héctor Moreno,69,Espanyol Barcelona,Valencia CF vs. Espanyol Barcelona 2:1,2011-2012
2,1,Soldado,80,Valencia CF,Valencia CF vs. Espanyol Barcelona 2:1,2011-2012
