GH,GA,scorer,time,scoring,game,season
1,1,Lasse Nilsson,49,Vitesse,AZ Alkmaar vs. Vitesse 1:2,2009-2010
1,2,Dalibor Stevanović,59,Vitesse,AZ Alkmaar vs. Vitesse 1:2,2009-2010
1,0,Mads Junker,35,Roda JC Kerkrade,Roda JC Kerkrade vs. ADO Den Haag 1:1,2009-2010
1,1,Karim Soltani,57,ADO Den Haag,Roda JC Kerkrade vs. ADO Den Haag 1:1,2009-2010
0,1,Erik Falkenburg,25,Sparta Rotterdam,NAC Breda vs. Sparta Rotterdam 2:2,2009-2010
1,1,Leonardo,68,NAC Breda,NAC Breda vs. Sparta Rotterdam 2:2,2009-2010
2,1,Patrick Zwaanswijk,71,NAC Breda,NAC Breda vs. Sparta Rotterdam 2:2,2009-2010
2,2,Rydell Poepon,74,Sparta Rotterdam,NAC Breda vs. Sparta Rotterdam 2:2,2009-2010
1,0,Jacob Mulenga,48,FC Utrecht,FC Utrecht vs. AFC Ajax 2:0,2009-2010
2,0,Jan Wuytens,66,FC Utrecht,FC Utrecht vs. AFC Ajax 2:0,2009-2010
0,1,Jonathan Reis,64,PSV Eindhoven,RKC Waalwijk vs. PSV Eindhoven 0:2,2009-2010
0,2,Danko Lazović,83,PSV Eindhoven,RKC Waalwijk vs. PSV Eindhoven 0:2,2009-2010
0,1,Koen van de Laak,4,FC Groningen,Feyenoord vs. FC Groningen 3:1,2009-2010
1,1,Stefan Babović,53,Feyenoord,Feyenoord vs. FC Groningen 3:1,2009-2010
2,1,Roy Makaay,57,Feyenoord,Feyenoord vs. FC Groningen 3:1,2009-2010
3,1,Jon Dahl Tomasson,83,Feyenoord,Feyenoord vs. FC Groningen 3:1,2009-2010
1,0,John Goossens,16,NEC Nijmegen,NEC Nijmegen vs. FC Twente 3:4,2009-2010
1,1,Kenneth Pérez,18,FC Twente,NEC Nijmegen vs. FC Twente 3:4,2009-2010
1,2,Blaise N'Kufo,25,FC Twente,NEC Nijmegen vs. FC Twente 3:4,2009-2010
1,3,Miroslav Stoch,31,FC Twente,NEC Nijmegen vs. FC Twente 3:4,2009-2010
2,3,Björn Vleminckx,41,NEC Nijmegen,NEC Nijmegen vs. FC Twente 3:4,2009-2010
3,3,Björn Vleminckx,45,NEC Nijmegen,NEC Nijmegen vs. FC Twente 3:4,2009-2010
3,4,Bryan Ruiz,88,FC Twente,NEC Nijmegen vs. FC Twente 3:4,2009-2010
1,0,Mark Looms,16,Heracles Almelo,Heracles Almelo vs. sc Heerenveen 3:1,2009-2010
2,0,Willie Overtoom,26,Heracles Almelo,Heracles Almelo vs. sc Heerenveen 3:1,2009-2010
2,1,Oussama Assaidi,82,sc Heerenveen,Heracles Almelo vs. sc Heerenveen 3:1,2009-2010
3,1,Bas Dost,90,Heracles Almelo,Heracles Almelo vs. sc Heerenveen 3:1,2009-2010
1,0,Luis Suárez,45,AFC Ajax,AFC Ajax vs. NEC Nijmegen 3:0,2009-2010
2,0,Siem de Jong,65,AFC Ajax,AFC Ajax vs. NEC Nijmegen 3:0,2009-2010
3,0,Mitchell Donald,77,AFC Ajax,AFC Ajax vs. NEC Nijmegen 3:0,2009-2010
1,0,Adil Auassar,17,VVV-Venlo,VVV-Venlo vs. RKC Waalwijk 3:0,2009-2010
2,0,Michael Timisela,22,VVV-Venlo,VVV-Venlo vs. RKC Waalwijk 3:0,2009-2010
3,0,Ken Leemans,79,VVV-Venlo,VVV-Venlo vs. RKC Waalwijk 3:0,2009-2010
0,1,Edwin de Graaf,43,NAC Breda,FC Twente vs. NAC Breda 3:1,2009-2010
1,1,Miroslav Stoch,58,FC Twente,FC Twente vs. NAC Breda 3:1,2009-2010
2,1,Miroslav Stoch,67,FC Twente,FC Twente vs. NAC Breda 3:1,2009-2010
3,1,Bryan Ruiz,82,FC Twente,FC Twente vs. NAC Breda 3:1,2009-2010
0,1,Kevin Hofland,68,Feyenoord,sc Heerenveen vs. Feyenoord 0:2,2009-2010
0,2,Jon Dahl Tomasson,82,Feyenoord,sc Heerenveen vs. Feyenoord 0:2,2009-2010
1,0,Ola Toivonen,86,PSV Eindhoven,PSV Eindhoven vs. AZ Alkmaar 1:0,2009-2010
1,0,Lasse Nilsson,27,Vitesse,Vitesse vs. FC Utrecht 2:2,2009-2010
1,1,Ricky van Wolfswinkel,30,FC Utrecht,Vitesse vs. FC Utrecht 2:2,2009-2010
1,2,Jacob Mulenga,41,FC Utrecht,Vitesse vs. FC Utrecht 2:2,2009-2010
2,2,Claudemir,89,Vitesse,Vitesse vs. FC Utrecht 2:2,2009-2010
0,1,Mads Junker,18,Roda JC Kerkrade,Willem II vs. Roda JC Kerkrade 1:3,2009-2010
1,1,Christophe Grégoire,21,Willem II,Willem II vs. Roda JC Kerkrade 1:3,2009-2010
1,2,Ruud Vormer,68,Roda JC Kerkrade,Willem II vs. Roda JC Kerkrade 1:3,2009-2010
1,3,Mads Junker,71,Roda JC Kerkrade,Willem II vs. Roda JC Kerkrade 1:3,2009-2010
0,1,Bas Dost,7,Heracles Almelo,ADO Den Haag vs. Heracles Almelo 1:4,2009-2010
0,2,Bas Dost,22,Heracles Almelo,ADO Den Haag vs. Heracles Almelo 1:4,2009-2010
1,2,Mark Looms,71,ADO Den Haag,ADO Den Haag vs. Heracles Almelo 1:4,2009-2010
1,3,Marko Vejinović,83,Heracles Almelo,ADO Den Haag vs. Heracles Almelo 1:4,2009-2010
1,4,Willie Overtoom,90,Heracles Almelo,ADO Den Haag vs. Heracles Almelo 1:4,2009-2010
0,1,Thomas Enevoldsen,11,FC Groningen,Sparta Rotterdam vs. FC Groningen 2:4,2009-2010
1,1,Erik Falkenburg,19,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 2:4,2009-2010
1,2,Tim Matavž,23,FC Groningen,Sparta Rotterdam vs. FC Groningen 2:4,2009-2010
1,3,Thomas Enevoldsen,28,FC Groningen,Sparta Rotterdam vs. FC Groningen 2:4,2009-2010
1,4,Thomas Enevoldsen,40,FC Groningen,Sparta Rotterdam vs. FC Groningen 2:4,2009-2010
2,4,Sander van Gessel,64,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 2:4,2009-2010
1,0,Everton,55,Heracles Almelo,Heracles Almelo vs. VVV-Venlo 1:0,2009-2010
1,0,Rasmus Elm,10,AZ Alkmaar,AZ Alkmaar vs. ADO Den Haag 3:0,2009-2010
2,0,Sébastien Pocognoli,30,AZ Alkmaar,AZ Alkmaar vs. ADO Den Haag 3:0,2009-2010
3,0,Maarten Martens,87,AZ Alkmaar,AZ Alkmaar vs. ADO Den Haag 3:0,2009-2010
1,0,Sekou Cissé,12,Feyenoord,Feyenoord vs. Willem II 1:0,2009-2010
1,0,Derk Boerrigter,17,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:1,2009-2010
2,0,Derk Boerrigter,25,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:1,2009-2010
3,0,Kemy Agustien,39,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:1,2009-2010
4,0,Fred Benson,48,RKC Waalwijk,RKC Waalwijk vs. Sparta Rotterdam 4:1,2009-2010
4,1,Darko Bodul,53,Sparta Rotterdam,RKC Waalwijk vs. Sparta Rotterdam 4:1,2009-2010
0,1,Lasse Nilsson,5,Vitesse,NEC Nijmegen vs. Vitesse 2:1,2009-2010
1,1,Saïdi Ntibazonkiza,27,NEC Nijmegen,NEC Nijmegen vs. Vitesse 2:1,2009-2010
2,1,Ramon Zomer,56,NEC Nijmegen,NEC Nijmegen vs. Vitesse 2:1,2009-2010
NA,NA,NA,NA,NA,FC Utrecht vs. FC Twente 0:0,2009-2010
1,0,Ellery Cairo,19,NAC Breda,NAC Breda vs. AFC Ajax 1:1,2009-2010
1,1,Rasmus Lindgren,37,AFC Ajax,NAC Breda vs. AFC Ajax 1:1,2009-2010
0,1,Danny Koevermans,45,PSV Eindhoven,Roda JC Kerkrade vs. PSV Eindhoven 0:1,2009-2010
1,0,Tim Matavž,13,FC Groningen,FC Groningen vs. sc Heerenveen 2:0,2009-2010
2,0,Andreas Granqvist,59,FC Groningen,FC Groningen vs. sc Heerenveen 2:0,2009-2010
1,0,Ola Toivonen,24,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 3:0,2009-2010
2,0,Ola Toivonen,61,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 3:0,2009-2010
3,0,Nordin Amrabat,89,PSV Eindhoven,PSV Eindhoven vs. NEC Nijmegen 3:0,2009-2010
0,1,Onur Kaya,69,Vitesse,Heracles Almelo vs. Vitesse 1:2,2009-2010
0,2,Onur Kaya,77,Vitesse,Heracles Almelo vs. Vitesse 1:2,2009-2010
1,2,Sebastiaan Steur,85,Heracles Almelo,Heracles Almelo vs. Vitesse 1:2,2009-2010
1,0,Willem Janssen,40,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Utrecht 2:0,2009-2010
2,0,Jan-Paul Saeijs,50,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Utrecht 2:0,2009-2010
0,1,Frank Demouge,47,Willem II,sc Heerenveen vs. Willem II 4:2,2009-2010
1,1,Michel Breuer,56,sc Heerenveen,sc Heerenveen vs. Willem II 4:2,2009-2010
1,2,Stef Nijland,72,Willem II,sc Heerenveen vs. Willem II 4:2,2009-2010
2,2,Paulo Henrique,77,sc Heerenveen,sc Heerenveen vs. Willem II 4:2,2009-2010
3,2,Hernán Losada,79,sc Heerenveen,sc Heerenveen vs. Willem II 4:2,2009-2010
4,2,Paulo Henrique,89,sc Heerenveen,sc Heerenveen vs. Willem II 4:2,2009-2010
0,1,Leonardo,61,NAC Breda,RKC Waalwijk vs. NAC Breda 0:1,2009-2010
1,0,Gregory van der Wiel,63,AFC Ajax,AFC Ajax vs. AZ Alkmaar 1:0,2009-2010
NA,NA,NA,NA,NA,FC Groningen vs. FC Twente 0:0,2009-2010
0,1,Patrick Paauwe,65,Feyenoord,VVV-Venlo vs. Feyenoord 1:1,2009-2010
1,1,Ferry de Regt,85,VVV-Venlo,VVV-Venlo vs. Feyenoord 1:1,2009-2010
NA,NA,NA,NA,NA,Sparta Rotterdam vs. ADO Den Haag 0:0,2009-2010
1,0,Stef Nijland,26,Willem II,Willem II vs. RKC Waalwijk 2:1,2009-2010
1,1,Fred Benson,32,RKC Waalwijk,Willem II vs. RKC Waalwijk 2:1,2009-2010
2,1,Sergio Zijler,79,Willem II,Willem II vs. RKC Waalwijk 2:1,2009-2010
1,0,Saïdi Ntibazonkiza,90,NEC Nijmegen,NEC Nijmegen vs. Sparta Rotterdam 1:0,2009-2010
1,0,Patrick Zwaanswijk,40,NAC Breda,NAC Breda vs. VVV-Venlo 2:0,2009-2010
2,0,Anthony Lurling,75,NAC Breda,NAC Breda vs. VVV-Venlo 2:0,2009-2010
0,1,Tim Matavž,55,FC Groningen,AZ Alkmaar vs. FC Groningen 0:1,2009-2010
0,1,Gerald Sibon,30,sc Heerenveen,ADO Den Haag vs. sc Heerenveen 2:1,2009-2010
1,1,Wesley Verhoek,78,ADO Den Haag,ADO Den Haag vs. sc Heerenveen 2:1,2009-2010
2,1,Bogdan Milič,80,ADO Den Haag,ADO Den Haag vs. sc Heerenveen 2:1,2009-2010
0,1,Marko Pantelić,25,AFC Ajax,Feyenoord vs. AFC Ajax 1:1,2009-2010
1,1,Georginio Wijnaldum,67,Feyenoord,Feyenoord vs. AFC Ajax 1:1,2009-2010
1,0,Kenneth Pérez,71,FC Twente,FC Twente vs. Roda JC Kerkrade 2:0,2009-2010
2,0,Bryan Ruiz,73,FC Twente,FC Twente vs. Roda JC Kerkrade 2:0,2009-2010
NA,NA,NA,NA,NA,FC Utrecht vs. Heracles Almelo 0:0,2009-2010
NA,NA,NA,NA,NA,Vitesse vs. PSV Eindhoven 0:0,2009-2010
1,0,Ferry de Regt,11,VVV-Venlo,VVV-Venlo vs. sc Heerenveen 3:1,2009-2010
2,0,Gonzalo,14,VVV-Venlo,VVV-Venlo vs. sc Heerenveen 3:1,2009-2010
3,0,Sandro Calabro,16,VVV-Venlo,VVV-Venlo vs. sc Heerenveen 3:1,2009-2010
3,1,Gerald Sibon,37,sc Heerenveen,VVV-Venlo vs. sc Heerenveen 3:1,2009-2010
0,1,Niklas Moisander,75,AZ Alkmaar,NAC Breda vs. AZ Alkmaar 1:1,2009-2010
1,1,Kees Kwakman,90,NAC Breda,NAC Breda vs. AZ Alkmaar 1:1,2009-2010
1,0,Andreas Granqvist,16,FC Groningen,FC Groningen vs. ADO Den Haag 2:0,2009-2010
2,0,Danny Holla,58,FC Groningen,FC Groningen vs. ADO Den Haag 2:0,2009-2010
1,0,Bryan Ruiz,43,FC Twente,FC Twente vs. Heracles Almelo 2:0,2009-2010
2,0,Blaise N'Kufo,66,FC Twente,FC Twente vs. Heracles Almelo 2:0,2009-2010
1,0,Ola Toivonen,6,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 2:1,2009-2010
1,1,Sander Keller,39,FC Utrecht,PSV Eindhoven vs. FC Utrecht 2:1,2009-2010
2,1,Orlando Engelaar,60,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 2:1,2009-2010
1,0,Luis Suárez,54,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 4:0,2009-2010
2,0,Luis Suárez,68,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 4:0,2009-2010
3,0,Luis Suárez,79,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 4:0,2009-2010
4,0,Luis Suárez,86,AFC Ajax,AFC Ajax vs. Roda JC Kerkrade 4:0,2009-2010
1,0,Erik Falkenburg,59,Sparta Rotterdam,Sparta Rotterdam vs. Vitesse 1:1,2009-2010
1,1,Serginho Greene,89,Vitesse,Sparta Rotterdam vs. Vitesse 1:1,2009-2010
0,1,Jon Dahl Tomasson,48,Feyenoord,RKC Waalwijk vs. Feyenoord 0:1,2009-2010
1,0,Ramon Zomer,40,NEC Nijmegen,NEC Nijmegen vs. Willem II 2:1,2009-2010
2,0,Björn Vleminckx,45,NEC Nijmegen,NEC Nijmegen vs. Willem II 2:1,2009-2010
2,1,Stef Nijland,90,Willem II,NEC Nijmegen vs. Willem II 2:1,2009-2010
1,0,Mitchell Donald,15,Willem II,Willem II vs. NAC Breda 1:2,2009-2010
1,1,Edwin de Graaf,44,NAC Breda,Willem II vs. NAC Breda 1:2,2009-2010
1,2,Matthew Amoah,56,NAC Breda,Willem II vs. NAC Breda 1:2,2009-2010
1,0,Francisco Rodríguez,15,PSV Eindhoven,PSV Eindhoven vs. ADO Den Haag 2:0,2009-2010
2,0,Ola Toivonen,61,PSV Eindhoven,PSV Eindhoven vs. ADO Den Haag 2:0,2009-2010
1,0,Willem Janssen,32,Roda JC Kerkrade,Roda JC Kerkrade vs. Sparta Rotterdam 2:1,2009-2010
2,0,Mads Junker,65,Roda JC Kerkrade,Roda JC Kerkrade vs. Sparta Rotterdam 2:1,2009-2010
2,1,Erik Falkenburg,89,Sparta Rotterdam,Roda JC Kerkrade vs. Sparta Rotterdam 2:1,2009-2010
1,0,Gerald Sibon,5,sc Heerenveen,sc Heerenveen vs. FC Utrecht 2:0,2009-2010
2,0,Gerald Sibon,51,sc Heerenveen,sc Heerenveen vs. FC Utrecht 2:0,2009-2010
0,1,Thomas Enevoldsen,36,FC Groningen,Heracles Almelo vs. FC Groningen 4:3,2009-2010
0,2,Thomas Enevoldsen,41,FC Groningen,Heracles Almelo vs. FC Groningen 4:3,2009-2010
1,2,Bas Dost,46,Heracles Almelo,Heracles Almelo vs. FC Groningen 4:3,2009-2010
1,3,Morten Nordstrand,50,FC Groningen,Heracles Almelo vs. FC Groningen 4:3,2009-2010
2,3,Bas Dost,72,Heracles Almelo,Heracles Almelo vs. FC Groningen 4:3,2009-2010
3,3,Willie Overtoom,75,Heracles Almelo,Heracles Almelo vs. FC Groningen 4:3,2009-2010
4,3,Birger Maertens,89,Heracles Almelo,Heracles Almelo vs. FC Groningen 4:3,2009-2010
0,1,Bas Sibum,90,NEC Nijmegen,RKC Waalwijk vs. NEC Nijmegen 0:1,2009-2010
0,1,Mounir El Hamdaoui,28,AZ Alkmaar,Feyenoord vs. AZ Alkmaar 1:2,2009-2010
1,1,Pontus Wernbloom,38,Feyenoord,Feyenoord vs. AZ Alkmaar 1:2,2009-2010
1,2,Héctor Moreno,87,AZ Alkmaar,Feyenoord vs. AZ Alkmaar 1:2,2009-2010
1,0,Civard Sprockel,9,VVV-Venlo,VVV-Venlo vs. Vitesse 2:0,2009-2010
2,0,Patrick Paauwe,88,VVV-Venlo,VVV-Venlo vs. Vitesse 2:0,2009-2010
1,0,Demy de Zeeuw,22,AFC Ajax,AFC Ajax vs. FC Twente 3:0,2009-2010
2,0,Marko Pantelić,45,AFC Ajax,AFC Ajax vs. FC Twente 3:0,2009-2010
3,0,Dennis Rommedahl,75,AFC Ajax,AFC Ajax vs. FC Twente 3:0,2009-2010
1,0,Bram Nuytinck,18,NEC Nijmegen,NEC Nijmegen vs. NAC Breda 4:2,2009-2010
1,1,Ferne Snoyl,25,NAC Breda,NEC Nijmegen vs. NAC Breda 4:2,2009-2010
1,2,Anthony Lurling,28,NAC Breda,NEC Nijmegen vs. NAC Breda 4:2,2009-2010
2,2,Bram Nuytinck,35,NEC Nijmegen,NEC Nijmegen vs. NAC Breda 4:2,2009-2010
3,2,Arek Radomski,57,NEC Nijmegen,NEC Nijmegen vs. NAC Breda 4:2,2009-2010
4,2,Patrick Pothuizen,59,NEC Nijmegen,NEC Nijmegen vs. NAC Breda 4:2,2009-2010
1,0,Paul Verhaegh,51,Vitesse,Vitesse vs. FC Twente 1:2,2009-2010
1,1,Bryan Ruiz,82,FC Twente,Vitesse vs. FC Twente 1:2,2009-2010
1,2,Ronnie Stam,90,FC Twente,Vitesse vs. FC Twente 1:2,2009-2010
0,1,Dennis Rommedahl,48,AFC Ajax,sc Heerenveen vs. AFC Ajax 0:2,2009-2010
0,2,Luis Suárez,90,AFC Ajax,sc Heerenveen vs. AFC Ajax 0:2,2009-2010
1,0,Ricky van den Bergh,15,ADO Den Haag,ADO Den Haag vs. Willem II 3:0,2009-2010
2,0,Ricky van den Bergh,56,ADO Den Haag,ADO Den Haag vs. Willem II 3:0,2009-2010
3,0,Santy Hulst,69,ADO Den Haag,ADO Den Haag vs. Willem II 3:0,2009-2010
1,0,Pa-Modou Kah,70,AZ Alkmaar,AZ Alkmaar vs. Roda JC Kerkrade 2:0,2009-2010
2,0,Rasmus Elm,83,AZ Alkmaar,AZ Alkmaar vs. Roda JC Kerkrade 2:0,2009-2010
NA,NA,NA,NA,NA,FC Utrecht vs. Feyenoord 0:0,2009-2010
0,1,Ola Toivonen,58,PSV Eindhoven,Heracles Almelo vs. PSV Eindhoven 0:1,2009-2010
1,0,Joshua John,1,Sparta Rotterdam,Sparta Rotterdam vs. VVV-Venlo 2:0,2009-2010
2,0,Édouard Duplan,32,Sparta Rotterdam,Sparta Rotterdam vs. VVV-Venlo 2:0,2009-2010
1,0,Fredrik Stenman,44,FC Groningen,FC Groningen vs. RKC Waalwijk 2:1,2009-2010
2,0,Andreas Granqvist,61,FC Groningen,FC Groningen vs. RKC Waalwijk 2:1,2009-2010
2,1,Derk Boerrigter,89,RKC Waalwijk,FC Groningen vs. RKC Waalwijk 2:1,2009-2010
0,1,Everton,9,Heracles Almelo,Roda JC Kerkrade vs. Heracles Almelo 2:1,2009-2010
1,1,Davy De fauw,76,Roda JC Kerkrade,Roda JC Kerkrade vs. Heracles Almelo 2:1,2009-2010
2,1,Marcel de Jong,89,Roda JC Kerkrade,Roda JC Kerkrade vs. Heracles Almelo 2:1,2009-2010
0,1,Nana Asare,25,FC Utrecht,NAC Breda vs. FC Utrecht 0:2,2009-2010
0,2,Dries Mertens,86,FC Utrecht,NAC Breda vs. FC Utrecht 0:2,2009-2010
0,1,Pontus Wernbloom,30,AZ Alkmaar,VVV-Venlo vs. AZ Alkmaar 3:3,2009-2010
1,1,Adil Auassar,55,VVV-Venlo,VVV-Venlo vs. AZ Alkmaar 3:3,2009-2010
1,2,Simon Poulsen,61,AZ Alkmaar,VVV-Venlo vs. AZ Alkmaar 3:3,2009-2010
1,3,Mounir El Hamdaoui,62,AZ Alkmaar,VVV-Venlo vs. AZ Alkmaar 3:3,2009-2010
2,3,Ruben Schaken,69,VVV-Venlo,VVV-Venlo vs. AZ Alkmaar 3:3,2009-2010
3,3,Michael Uchebo,75,VVV-Venlo,VVV-Venlo vs. AZ Alkmaar 3:3,2009-2010
0,1,Gerald Sibon,13,sc Heerenveen,RKC Waalwijk vs. sc Heerenveen 1:2,2009-2010
1,1,Benjamin De Ceulaer,68,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 1:2,2009-2010
1,2,Gerald Sibon,84,sc Heerenveen,RKC Waalwijk vs. sc Heerenveen 1:2,2009-2010
0,1,Goran Lovre,8,FC Groningen,NEC Nijmegen vs. FC Groningen 0:2,2009-2010
0,2,Tim Matavž,48,FC Groningen,NEC Nijmegen vs. FC Groningen 0:2,2009-2010
0,1,Giovanni van Bronckhorst,10,ADO Den Haag,Feyenoord vs. ADO Den Haag 2:2,2009-2010
1,1,Georginio Wijnaldum,23,Feyenoord,Feyenoord vs. ADO Den Haag 2:2,2009-2010
2,1,Jon Dahl Tomasson,76,Feyenoord,Feyenoord vs. ADO Den Haag 2:2,2009-2010
2,2,Danny Buijs,90,ADO Den Haag,Feyenoord vs. ADO Den Haag 2:2,2009-2010
1,0,Peter Wisgerhof,54,FC Twente,FC Twente vs. Willem II 1:0,2009-2010
1,0,Otman Bakkal,14,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 1:1,2009-2010
1,1,Rydell Poepon,90,Sparta Rotterdam,PSV Eindhoven vs. Sparta Rotterdam 1:1,2009-2010
1,0,Siem de Jong,18,AFC Ajax,AFC Ajax vs. Vitesse 4:0,2009-2010
2,0,Luis Suárez,21,AFC Ajax,AFC Ajax vs. Vitesse 4:0,2009-2010
3,0,Paul Verhaegh,27,AFC Ajax,AFC Ajax vs. Vitesse 4:0,2009-2010
4,0,Siem de Jong,58,AFC Ajax,AFC Ajax vs. Vitesse 4:0,2009-2010
0,1,Mads Junker,25,Roda JC Kerkrade,ADO Den Haag vs. Roda JC Kerkrade 1:2,2009-2010
1,1,Kees Luijckx,41,ADO Den Haag,ADO Den Haag vs. Roda JC Kerkrade 1:2,2009-2010
1,2,Anouar Hadouir,88,Roda JC Kerkrade,ADO Den Haag vs. Roda JC Kerkrade 1:2,2009-2010
0,1,Bas Dost,50,Heracles Almelo,sc Heerenveen vs. Heracles Almelo 1:2,2009-2010
1,1,Gerald Sibon,64,sc Heerenveen,sc Heerenveen vs. Heracles Almelo 1:2,2009-2010
1,2,Everton,74,Heracles Almelo,sc Heerenveen vs. Heracles Almelo 1:2,2009-2010
0,1,Mounir El Hamdaoui,45,AZ Alkmaar,Vitesse vs. AZ Alkmaar 0:3,2009-2010
0,2,Mounir El Hamdaoui,49,AZ Alkmaar,Vitesse vs. AZ Alkmaar 0:3,2009-2010
0,3,Mounir El Hamdaoui,56,AZ Alkmaar,Vitesse vs. AZ Alkmaar 0:3,2009-2010
0,1,Gonzalo,13,VVV-Venlo,Willem II vs. VVV-Venlo 2:1,2009-2010
1,1,Jan-Arie van der Heijden,42,Willem II,Willem II vs. VVV-Venlo 2:1,2009-2010
2,1,Frank Demouge,55,Willem II,Willem II vs. VVV-Venlo 2:1,2009-2010
1,0,Luis Suárez,43,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,2009-2010
2,0,Gregory van der Wiel,66,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,2009-2010
3,0,Luis Suárez,68,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,2009-2010
4,0,Dennis Rommedahl,89,AFC Ajax,AFC Ajax vs. FC Utrecht 4:0,2009-2010
1,0,Balázs Dzsudzsák,6,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 5:1,2009-2010
2,0,Ibrahim Afellay,19,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 5:1,2009-2010
3,0,Danny Koevermans,22,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 5:1,2009-2010
4,0,Nordin Amrabat,40,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 5:1,2009-2010
4,1,Charlison Benschop,63,RKC Waalwijk,PSV Eindhoven vs. RKC Waalwijk 5:1,2009-2010
5,1,Danny Koevermans,68,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 5:1,2009-2010
0,1,André Bahia,57,Feyenoord,FC Groningen vs. Feyenoord 2:3,2009-2010
0,2,Diego Biseswar,80,Feyenoord,FC Groningen vs. Feyenoord 2:3,2009-2010
1,2,Tim Matavž,83,FC Groningen,FC Groningen vs. Feyenoord 2:3,2009-2010
2,2,Andreas Granqvist,88,FC Groningen,FC Groningen vs. Feyenoord 2:3,2009-2010
2,3,Ron Vlaar,90,Feyenoord,FC Groningen vs. Feyenoord 2:3,2009-2010
1,0,Luuk de Jong,13,FC Twente,FC Twente vs. NEC Nijmegen 2:1,2009-2010
1,1,Björn Vleminckx,67,NEC Nijmegen,FC Twente vs. NEC Nijmegen 2:1,2009-2010
2,1,Bryan Ruiz,85,FC Twente,FC Twente vs. NEC Nijmegen 2:1,2009-2010
0,1,Matthew Amoah,18,NAC Breda,Sparta Rotterdam vs. NAC Breda 2:2,2009-2010
1,1,Milano Koenders,44,Sparta Rotterdam,Sparta Rotterdam vs. NAC Breda 2:2,2009-2010
1,2,Csaba Fehér,48,NAC Breda,Sparta Rotterdam vs. NAC Breda 2:2,2009-2010
2,2,Rydell Poepon,90,Sparta Rotterdam,Sparta Rotterdam vs. NAC Breda 2:2,2009-2010
0,1,Filip Đuričić,20,sc Heerenveen,AZ Alkmaar vs. sc Heerenveen 4:1,2009-2010
1,1,Maarten Martens,21,AZ Alkmaar,AZ Alkmaar vs. sc Heerenveen 4:1,2009-2010
2,1,Mounir El Hamdaoui,35,AZ Alkmaar,AZ Alkmaar vs. sc Heerenveen 4:1,2009-2010
3,1,Jeremain Lens,68,AZ Alkmaar,AZ Alkmaar vs. sc Heerenveen 4:1,2009-2010
4,1,Brett Holman,90,AZ Alkmaar,AZ Alkmaar vs. sc Heerenveen 4:1,2009-2010
0,1,Lasse Nilsson,57,Vitesse,ADO Den Haag vs. Vitesse 1:1,2009-2010
1,1,Chris Kum,65,ADO Den Haag,ADO Den Haag vs. Vitesse 1:1,2009-2010
1,0,Darl Douglas,4,Heracles Almelo,Heracles Almelo vs. Willem II 3:2,2009-2010
1,1,Gerson Sheotahul,24,Willem II,Heracles Almelo vs. Willem II 3:2,2009-2010
2,1,Marko Vejinović,43,Heracles Almelo,Heracles Almelo vs. Willem II 3:2,2009-2010
3,1,Everton,50,Heracles Almelo,Heracles Almelo vs. Willem II 3:2,2009-2010
3,2,Gerson Sheotahul,66,Willem II,Heracles Almelo vs. Willem II 3:2,2009-2010
0,1,Orlando Engelaar,18,PSV Eindhoven,NAC Breda vs. PSV Eindhoven 2:1,2009-2010
1,1,Donny Gorter,35,NAC Breda,NAC Breda vs. PSV Eindhoven 2:1,2009-2010
2,1,Robbert Schilder,72,NAC Breda,NAC Breda vs. PSV Eindhoven 2:1,2009-2010
0,1,Sekou Cissé,14,Feyenoord,Roda JC Kerkrade vs. Feyenoord 2:4,2009-2010
0,2,Sekou Cissé,60,Feyenoord,Roda JC Kerkrade vs. Feyenoord 2:4,2009-2010
1,2,Jeanvion Yulu-Matondo,62,Roda JC Kerkrade,Roda JC Kerkrade vs. Feyenoord 2:4,2009-2010
